idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1814,2008-01-01,Group stage,31,43,Arsenal Stadium,Alain Hamer,1,0,1,0,0,75.0,25.0,0.0,50.0,25.0,50.0,66.67,16.67,16.67,0.5,0.67,1.67,755.1038298076928,31.462659575320533,33.33,33.33,33.33,33.33,0.33,0.33,1.0,393.7664427244165,20.72454961707455
1815,2008-01-01,Group stage,322,15,Aalborg Stadion,Konrad Plautz,2,1,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,361.6933261026429,22.605832881415182,0.0,33.33,66.67,0.0,0.0,0.33,1.0,388.71026294913565,20.45843489205977
1816,2008-01-01,Group stage,88,12,Şükrü Saracoğlu,Undiano Mallenco,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,397.5456668213578,19.87728334106789,40.0,40.0,20.0,40.0,0.4,0.4,1.0,614.6546768129931,27.93884894604514
1817,2008-01-01,Group stage,7,29,Stadio Giuseppe Meazza,Tom Henning Øvrebø,0,1,0,0,1,0.0,0.0,100.0,50.0,50.0,25.0,25.0,50.0,25.0,0.25,0.25,0.5,518.6892635248474,22.551707109775975,50.0,25.0,25.0,50.0,0.5,0.25,1.0,515.5739822266805,23.435181010303662
1818,2008-01-01,Group stage,4,17,Anfield,Olegário Benquerença,1,0,1,0,0,25.0,0.0,75.0,75.0,25.0,60.0,60.0,20.0,20.0,0.6,0.6,2.0,626.6056471909297,28.48207487231499,0.0,33.33,33.33,33.33,0.0,0.33,1.33,391.8769019778328,21.77093899876849
1819,2008-01-01,Group stage,60,11,Stade Chaban,Frank de Bleeckere,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,1.0,347.5460946326791,20.44388791956936,16.67,66.67,33.33,0.0,0.17,0.67,2.17,711.7436856067568,33.89255645746461
1820,2008-01-01,Group stage,301,32,Stadionul Dr. Constantin Rădulescu,Lucílio Batista,1,3,0,0,1,25.0,25.0,50.0,25.0,50.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,390.39579881133636,21.688655489518688,50.0,50.0,0.0,50.0,0.5,0.5,1.75,538.8118375800058,23.426601633913293
1821,2008-01-01,Group stage,92,89,RSC Olympiyskiy Stadium,Kristinn Jakobsson,5,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,33.33,0.0,66.67,0.5,0.33,2.0,411.0285276812259,18.68311489460118,0.0,0.0,0.0,100.0,0.0,0.0,0.33,397.2901616026708,18.918579123936706
1822,2008-01-01,Group stage,24,21,Estadio Vicente Calderón,Massimo Busacca,2,1,1,0,0,33.33,16.67,50.0,66.66666666666666,16.666666666666664,37.5,50.0,50.0,0.0,0.38,0.5,1.75,516.3911425944026,23.472324663381936,0.0,33.33,0.0,66.67,0.0,0.33,1.0,384.42017101859426,20.232640579926013
1823,2008-01-01,Group stage,87,5,José Alvalade,Matteo Trefoloni,2,5,0,0,1,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,509.9050747793817,24.281194037113416,50.0,57.14,28.57,14.29,0.5,0.57,2.43,797.3920214410887,34.66921832352559
1824,2008-01-01,Group stage,252,93,GSP Stadium,Mejuto González,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,16.67,33.33,66.67,0.0,0.17,0.33,2.67,400.4057281083854,20.02028640541927,0.0,33.33,33.33,33.33,0.0,0.33,0.67,404.8999675270835,19.280950834623024
1825,2008-01-01,Group stage,5,92,Camp Nou,Mike Riley,2,3,0,0,1,50.0,0.0,50.0,66.66666666666666,33.33333333333333,53.85,57.14,28.57,14.29,0.54,0.57,2.43,797.3920214410887,34.66921832352559,66.67,33.33,0.0,66.67,0.67,0.33,2.0,411.0285276812259,18.68311489460118
1826,2008-01-01,Group stage,11,301,Stamford Bridge,Peter Fröjdfeldt,2,1,1,0,0,50.0,50.0,0.0,50.0,0.0,41.67,66.67,33.33,0.0,0.42,0.67,2.17,711.7436856067568,33.89255645746461,33.33,0.0,33.33,66.67,0.33,0.0,0.67,390.39579881133636,21.688655489518688
1827,2008-01-01,Group stage,29,252,OAKA Spiros Louis,Bertrand Layec,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,37.5,25.0,25.0,50.0,0.38,0.25,1.0,515.5739822266805,23.435181010303662,0.0,33.33,66.67,0.0,0.0,0.33,2.67,400.4057281083854,20.02028640541927
1828,2008-01-01,Group stage,21,4,PSV Stadion,Nikolay Ivanov,1,3,0,0,1,50.0,16.67,33.33,0.0,83.33333333333334,16.67,33.33,0.0,66.67,0.17,0.33,1.0,384.42017101859426,20.232640579926013,60.0,60.0,20.0,20.0,0.6,0.6,2.0,626.6056471909297,28.48207487231499
1829,2008-01-01,Group stage,17,24,Stade Vélodrome,Wolfgang Stark,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,391.8769019778328,21.77093899876849,25.0,50.0,50.0,0.0,0.25,0.5,1.75,516.3911425944026,23.472324663381936
1830,2008-01-01,Group stage,93,7,Weserstadion,Pieter Vink,2,1,1,0,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,16.67,33.33,33.33,33.33,0.17,0.33,0.67,404.8999675270835,19.280950834623024,25.0,25.0,50.0,25.0,0.25,0.25,0.5,518.6892635248474,22.551707109775975
1831,2008-01-01,Group stage,89,87,St. Jakob,Paul Allaerts,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.33,397.2901616026708,18.918579123936706,50.0,50.0,0.0,50.0,0.5,0.5,1.25,509.9050747793817,24.281194037113416
1832,2008-01-01,Group stage,32,60,Stadio Olimpico,Herbert Fandel,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,0.0,50.0,0.5,0.5,1.75,538.8118375800058,23.426601633913293,33.33,33.33,33.33,33.33,0.33,0.33,1.0,347.5460946326791,20.44388791956936
1833,2008-01-01,Group stage,9,294,Stadio Olimpico,Costas Kapitanis,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,1.25,526.0944941497821,21.043779765991285,0.0,0.0,33.33,66.67,0.0,0.0,0.67,388.2506102422919,20.434242644331153
1834,2008-01-01,Group stage,8,322,Old Trafford,Laurent Duhamel,2,2,0,1,0,0.0,50.0,50.0,50.0,0.0,46.15,50.0,50.0,0.0,0.46,0.5,1.67,793.8678747515129,33.07782811464637,0.0,33.33,33.33,33.33,0.0,0.33,1.33,361.6933261026429,22.605832881415182
1835,2008-01-01,Group stage,15,47,Celtic Park,Claudio Circhetta,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,66.67,0.0,0.17,0.33,1.0,388.71026294913565,20.45843489205977,20.0,40.0,60.0,0.0,0.2,0.4,1.8,596.7283638498618,28.415636373802943
1836,2008-01-01,Group stage,46,3,Stade de Gerland,Howard Webb,2,3,0,0,1,14.29,28.57,57.14,14.285714285714285,57.14285714285714,37.5,25.0,50.0,25.0,0.38,0.25,1.75,518.8936962205518,23.586077100934173,60.0,60.0,40.0,0.0,0.6,0.6,3.0,627.5760251275998,28.526182960345444
1837,2008-01-01,Group stage,18,39,Stadionul Steaua,Medina Cantalejo,0,1,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,397.5456668213578,19.87728334106789,33.33,0.0,66.67,33.33,0.33,0.0,0.67,394.8900382300346,20.7836862226334
1838,2008-01-01,Group stage,1,140,Estadio Santiago Bernabéu,Jonas Eriksson,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,526.4009292876779,21.056037171507114,33.33,0.0,66.67,33.33,0.33,0.0,0.67,367.71988381459386,22.982492738412116
1839,2008-01-01,Group stage,43,88,Stadion Dynamo im. Valeriy Lobanovskiy,Florian Meyer,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,1.0,393.7664427244165,20.72454961707455,0.0,0.0,33.33,66.67,0.0,0.0,1.0,397.5456668213578,19.87728334106789
1840,2008-01-01,Group stage,12,31,Estádio do Dragão,Kyros Vassaras,2,0,1,0,0,83.33,16.67,0.0,33.33333333333333,50.0,40.0,40.0,20.0,40.0,0.4,0.4,1.0,614.6546768129931,27.93884894604514,33.33,66.67,16.67,16.67,0.33,0.67,1.67,755.1038298076928,31.462659575320533
1841,2008-01-01,Round of 16,46,5,Stade de Gerland,Wolfgang Stark,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,37.5,25.0,50.0,25.0,0.38,0.25,1.75,518.8936962205518,23.586077100934173,50.0,57.14,28.57,14.29,0.5,0.57,2.43,797.3920214410887,34.66921832352559
1842,2008-01-01,Round of 16,24,12,Estadio Vicente Calderón,Howard Webb,2,2,0,1,0,40.0,30.0,30.0,40.0,30.0,37.5,50.0,50.0,0.0,0.38,0.5,1.75,516.3911425944026,23.472324663381936,40.0,40.0,20.0,40.0,0.4,0.4,1.0,614.6546768129931,27.93884894604514
1843,2008-01-01,Round of 16,31,32,Arsenal Stadium,Claus Bo Larsen,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,66.67,16.67,16.67,0.5,0.67,1.67,755.1038298076928,31.462659575320533,50.0,50.0,0.0,50.0,0.5,0.5,1.75,538.8118375800058,23.426601633913293
1844,2008-01-01,Round of 16,7,8,Stadio Giuseppe Meazza,Medina Cantalejo,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,25.0,25.0,50.0,25.0,0.25,0.25,0.5,518.6892635248474,22.551707109775975,42.86,50.0,50.0,0.0,0.43,0.5,1.67,793.8678747515129,33.07782811464637
1845,2008-01-01,Round of 16,11,9,Stamford Bridge,Olegário Benquerença,1,0,1,0,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,41.67,66.67,33.33,0.0,0.42,0.67,2.17,711.7436856067568,33.89255645746461,25.0,50.0,50.0,0.0,0.25,0.5,1.25,526.0944941497821,21.043779765991285
1846,2008-01-01,Round of 16,87,3,José Alvalade,Bertrand Layec,0,5,0,0,1,25.0,25.0,50.0,0.0,75.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,509.9050747793817,24.281194037113416,60.0,60.0,40.0,0.0,0.6,0.6,3.0,627.5760251275998,28.526182960345444
1847,2008-01-01,Round of 16,47,29,Estadio El Madrigal,Konrad Plautz,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,30.0,40.0,60.0,0.0,0.3,0.4,1.8,596.7283638498618,28.415636373802943,50.0,25.0,25.0,50.0,0.5,0.25,1.0,515.5739822266805,23.435181010303662
1848,2008-01-01,Round of 16,1,4,Estadio Santiago Bernabéu,Roberto Rosetti,0,1,0,0,1,50.0,10.0,40.0,70.0,20.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,526.4009292876779,21.056037171507114,60.0,60.0,20.0,20.0,0.6,0.6,2.0,626.6056471909297,28.48207487231499
1849,2008-01-01,Round of 16,9,11,Stadio Olimpico,Undiano Mallenco,2,2,0,1,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,37.5,50.0,50.0,0.0,0.38,0.5,1.25,526.0944941497821,21.043779765991285,16.67,66.67,33.33,0.0,0.17,0.67,2.17,711.7436856067568,33.89255645746461
1850,2008-01-01,Round of 16,3,87,Fußball Arena München,Martin Hansson,7,1,1,0,0,25.0,25.0,50.0,75.0,0.0,60.0,60.0,40.0,0.0,0.6,0.6,3.0,627.5760251275998,28.526182960345444,50.0,50.0,0.0,50.0,0.5,0.5,1.25,509.9050747793817,24.281194037113416
1851,2008-01-01,Round of 16,4,1,Anfield,Frank de Bleeckere,4,0,1,0,0,50.0,10.0,40.0,20.0,70.0,60.0,60.0,20.0,20.0,0.6,0.6,2.0,626.6056471909297,28.48207487231499,50.0,50.0,0.0,50.0,0.5,0.5,1.25,526.4009292876779,21.056037171507114
1852,2008-01-01,Round of 16,29,47,OAKA Spiros Louis,Massimo Busacca,1,2,0,0,1,0.0,50.0,50.0,0.0,50.0,37.5,25.0,25.0,50.0,0.38,0.25,1.0,515.5739822266805,23.435181010303662,20.0,40.0,60.0,0.0,0.2,0.4,1.8,596.7283638498618,28.415636373802943
1853,2008-01-01,Round of 16,5,46,Camp Nou,Tom Henning Øvrebø,5,2,1,0,0,50.0,50.0,0.0,50.0,0.0,53.85,57.14,28.57,14.29,0.54,0.57,2.43,797.3920214410887,34.66921832352559,50.0,25.0,50.0,25.0,0.5,0.25,1.75,518.8936962205518,23.586077100934173
1854,2008-01-01,Round of 16,8,7,Old Trafford,Wolfgang Stark,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,46.15,50.0,50.0,0.0,0.46,0.5,1.67,793.8678747515129,33.07782811464637,25.0,25.0,50.0,25.0,0.25,0.25,0.5,518.6892635248474,22.551707109775975
1855,2008-01-01,Round of 16,32,31,Stadio Olimpico,Mejuto González,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,50.0,0.5,0.5,1.75,538.8118375800058,23.426601633913293,33.33,66.67,16.67,16.67,0.33,0.67,1.67,755.1038298076928,31.462659575320533
1856,2008-01-01,Round of 16,12,24,Estádio do Dragão,Pieter Vink,0,0,0,1,0,40.0,30.0,30.0,30.0,40.0,40.0,40.0,20.0,40.0,0.4,0.4,1.0,614.6546768129931,27.93884894604514,25.0,50.0,50.0,0.0,0.25,0.5,1.75,516.3911425944026,23.472324663381936
1857,2008-01-01,Quarter-finals,47,31,Estadio El Madrigal,Tom Henning Øvrebø,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,30.0,40.0,60.0,0.0,0.3,0.4,1.8,596.7283638498618,28.415636373802943,33.33,66.67,16.67,16.67,0.33,0.67,1.67,755.1038298076928,31.462659575320533
1858,2008-01-01,Quarter-finals,8,12,Old Trafford,Konrad Plautz,2,2,0,1,0,25.0,50.0,25.0,25.0,25.0,46.15,50.0,50.0,0.0,0.46,0.5,1.67,793.8678747515129,33.07782811464637,40.0,40.0,20.0,40.0,0.4,0.4,1.0,614.6546768129931,27.93884894604514
1859,2008-01-01,Quarter-finals,5,3,Camp Nou,Howard Webb,4,0,1,0,0,54.55,9.09,36.36,18.181818181818183,72.72727272727273,53.85,57.14,28.57,14.29,0.54,0.57,2.43,797.3920214410887,34.66921832352559,60.0,60.0,40.0,0.0,0.6,0.6,3.0,627.5760251275998,28.526182960345444
1860,2008-01-01,Quarter-finals,4,11,Anfield,Claus Bo Larsen,1,3,0,0,1,30.0,50.0,20.0,10.0,40.0,60.0,60.0,20.0,20.0,0.6,0.6,2.0,626.6056471909297,28.48207487231499,16.67,66.67,33.33,0.0,0.17,0.67,2.17,711.7436856067568,33.89255645746461
1861,2008-01-01,Quarter-finals,11,4,Stamford Bridge,Medina Cantalejo,4,4,0,1,0,30.0,50.0,20.0,40.0,10.0,41.67,66.67,33.33,0.0,0.42,0.67,2.17,711.7436856067568,33.89255645746461,60.0,60.0,20.0,20.0,0.6,0.6,2.0,626.6056471909297,28.48207487231499
1862,2008-01-01,Quarter-finals,3,5,Fußball Arena München,Roberto Rosetti,1,1,0,1,0,54.55,9.09,36.36,72.72727272727273,18.181818181818183,60.0,60.0,40.0,0.0,0.6,0.6,3.0,627.5760251275998,28.526182960345444,50.0,57.14,28.57,14.29,0.5,0.57,2.43,797.3920214410887,34.66921832352559
1863,2008-01-01,Quarter-finals,12,8,Estádio do Dragão,Massimo Busacca,0,1,0,0,1,25.0,50.0,25.0,25.0,25.0,40.0,40.0,20.0,40.0,0.4,0.4,1.0,614.6546768129931,27.93884894604514,42.86,50.0,50.0,0.0,0.43,0.5,1.67,793.8678747515129,33.07782811464637
1864,2008-01-01,Quarter-finals,31,47,Arsenal Stadium,Wolfgang Stark,3,0,1,0,0,50.0,50.0,0.0,50.0,0.0,50.0,66.67,16.67,16.67,0.5,0.67,1.67,755.1038298076928,31.462659575320533,20.0,40.0,60.0,0.0,0.2,0.4,1.8,596.7283638498618,28.415636373802943
1865,2008-01-01,Semi-finals,5,11,Camp Nou,Wolfgang Stark,0,0,0,1,0,41.67,50.0,8.33,25.0,25.0,53.85,57.14,28.57,14.29,0.54,0.57,2.43,797.3920214410887,34.66921832352559,16.67,66.67,33.33,0.0,0.17,0.67,2.17,711.7436856067568,33.89255645746461
1866,2008-01-01,Semi-finals,8,31,Old Trafford,Claus Bo Larsen,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,46.15,50.0,50.0,0.0,0.46,0.5,1.67,793.8678747515129,33.07782811464637,33.33,66.67,16.67,16.67,0.33,0.67,1.67,755.1038298076928,31.462659575320533
1867,2008-01-01,Semi-finals,31,8,Arsenal Stadium,Roberto Rosetti,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,50.0,66.67,16.67,16.67,0.5,0.67,1.67,755.1038298076928,31.462659575320533,42.86,50.0,50.0,0.0,0.43,0.5,1.67,793.8678747515129,33.07782811464637
1868,2008-01-01,Semi-finals,11,5,Stamford Bridge,Tom Henning Øvrebø,1,1,0,1,0,41.67,50.0,8.33,25.0,25.0,41.67,66.67,33.33,0.0,0.42,0.67,2.17,711.7436856067568,33.89255645746461,50.0,57.14,28.57,14.29,0.5,0.57,2.43,797.3920214410887,34.66921832352559
1869,2008-01-01,Final,5,8,Stadio Olimpico (Neutral Site),Massimo Busacca,2,0,1,0,0,66.67,16.67,16.67,66.66666666666666,16.666666666666664,53.85,57.14,28.57,14.29,0.54,0.57,2.43,797.3920214410887,34.66921832352559,42.86,50.0,50.0,0.0,0.43,0.5,1.67,793.8678747515129,33.07782811464637
1870,2007-01-01,Group stage,85,99,Stadio Georgios Karaiskakis,Eric Braamhaar,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,25.0,75.0,0.0,0.38,0.25,1.0,515.7781297148372,22.42513607455814,0.0,33.33,33.33,33.33,0.0,0.33,1.67,405.0531850960315,19.288246909334834
1871,2007-01-01,Group stage,17,94,Stade Vélodrome,Matteo Trefoloni,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,1.0,399.99714792452426,19.99985739622621,0.0,66.67,0.0,33.33,0.0,0.67,1.33,406.4830731357714,18.476503324353246
1872,2007-01-01,Group stage,55,25,Arena AufSchalke,Jan Wegereef,0,1,0,0,1,25.0,50.0,25.0,25.0,25.0,40.0,40.0,20.0,40.0,0.4,0.4,0.8,640.0886506545717,27.829941332807465,33.33,0.0,33.33,66.67,0.33,0.0,0.33,406.9425832388413,17.6931557929931
1873,2007-01-01,Group stage,12,4,Estádio do Dragão,Ľuboš Michel,1,1,0,1,0,37.5,25.0,37.5,0.0,75.0,37.5,50.0,25.0,25.0,0.38,0.5,1.5,528.6485481102351,24.02947945955614,33.33,66.67,16.67,16.67,0.33,0.67,3.17,747.9539617976714,33.997907354439604
1874,2007-01-01,Group stage,92,15,RSC Olympiyskiy Stadium,Undiano Mallenco,2,0,1,0,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,33.33,33.33,0.0,66.67,0.33,0.33,1.0,387.7401702200131,22.808245307059593,0.0,75.0,0.0,25.0,0.0,0.75,1.75,517.7699581111599,22.511737309180866
1875,2007-01-01,Group stage,11,103,Stamford Bridge,Laurent Duhamel,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,53.85,66.67,33.33,0.0,0.54,0.67,1.83,830.129366069184,34.588723586216,33.33,33.33,0.0,66.67,0.33,0.33,0.67,383.4502208932455,23.965638805827844
1876,2007-01-01,Group stage,2,10,Stadio Giuseppe Meazza,Mike Riley,2,1,1,0,0,50.0,50.0,0.0,50.0,0.0,50.0,75.0,0.0,25.0,0.5,0.75,1.75,520.8853820131008,22.64719052230873,33.33,33.33,33.33,33.33,0.33,0.33,0.67,399.2821326027674,19.964106630138367
1877,2007-01-01,Group stage,1,93,Estadio Santiago Bernabéu,Howard Webb,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,37.5,75.0,0.0,25.0,0.38,0.75,2.5,521.8046874267882,22.687160322903832,0.0,66.67,0.0,33.33,0.0,0.67,2.0,400.66109072329857,20.03305453616493
1878,2007-01-01,Group stage,32,43,Stadio Olimpico,Alain Hamer,2,0,1,0,0,50.0,0.0,50.0,50.0,50.0,50.0,60.0,20.0,20.0,0.5,0.6,1.4,623.3880782430238,28.33582173831926,0.0,0.0,0.0,100.0,0.0,0.0,1.33,427.31994949381766,15.826664796067321
1879,2007-01-01,Group stage,87,8,José Alvalade,Herbert Fandel,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,33.33,33.33,0.33,0.33,1.67,413.58201122658386,17.98182657506886,50.0,85.71,0.0,14.29,0.5,0.86,1.57,818.1781104836998,31.468388864757685
1880,2007-01-01,Group stage,21,98,PSV Stadion,Pedro Proença,2,1,1,0,0,75.0,0.0,25.0,75.0,25.0,33.33,33.33,33.33,33.33,0.33,0.33,0.67,399.2819899989936,19.01342809519017,0.0,0.0,33.33,66.67,0.0,0.0,1.0,407.45345107244145,18.5206114123837
1881,2007-01-01,Group stage,5,46,Camp Nou,Massimo Busacca,3,0,1,0,0,50.0,50.0,0.0,50.0,0.0,66.67,83.33,16.67,0.0,0.67,0.83,1.67,778.6482629026875,32.443677620945316,50.0,25.0,50.0,25.0,0.5,0.25,1.75,516.7997227782638,23.49089648992108
1882,2007-01-01,Group stage,31,80,Arsenal Stadium,Peter Fröjdfeldt,3,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,60.0,40.0,0.0,0.5,0.6,2.6,633.7555152009511,26.40647980003963,50.0,75.0,0.0,25.0,0.5,0.75,3.0,503.9291617790921,20.99704840746217
1883,2007-01-01,Group stage,305,18,Evžena Rošického,Olegário Benquerença,2,1,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,411.69232787622644,17.89966642940115,0.0,0.0,33.33,66.67,0.0,0.0,0.33,402.9081391307607,19.186101863369554
1884,2007-01-01,Group stage,88,7,Şükrü Saracoğlu,Medina Cantalejo,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,60.0,100.0,0.0,0.0,0.6,1.0,2.2,629.1594159438354,29.959972187801686,50.0,75.0,0.0,25.0,0.5,0.75,2.25,518.3826857831779,21.599278574299078
1885,2007-01-01,Group stage,49,151,Ibrox Stadium,Stefano Farina,2,1,1,0,0,66.67,16.67,16.67,33.33333333333333,50.0,33.33,33.33,33.33,33.33,0.33,0.33,0.67,392.2854821616939,21.793637897871882,0.0,33.33,0.0,66.67,0.0,0.33,1.0,404.3381697742745,19.254198560679736
1886,2007-01-01,Group stage,80,305,Estadio Ramón Sánchez Pizjuán,Iouri Baskakov,4,2,1,0,0,50.0,0.0,50.0,100.0,0.0,62.5,75.0,0.0,25.0,0.62,0.75,3.0,503.9291617790921,20.99704840746217,0.0,33.33,33.33,33.33,0.0,0.33,0.67,411.69232787622644,17.89966642940115
1887,2007-01-01,Group stage,98,88,Stadion Lokomotiv,Knut Kircher,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,407.45345107244145,18.5206114123837,20.0,100.0,0.0,0.0,0.2,1.0,2.2,629.1594159438354,29.959972187801686
1888,2007-01-01,Group stage,151,5,VfB Arena,Martin Hansson,0,2,0,0,1,50.0,25.0,25.0,0.0,75.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,404.3381697742745,19.254198560679736,50.0,83.33,16.67,0.0,0.5,0.83,1.67,778.6482629026875,32.443677620945316
1889,2007-01-01,Group stage,43,87,Stadion Dynamo im. Valeriy Lobanovskiy,Bertrand Layec,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.33,427.31994949381766,15.826664796067321,33.33,33.33,33.33,33.33,0.33,0.33,1.67,413.58201122658386,17.98182657506886
1890,2007-01-01,Group stage,7,21,Stadio Giuseppe Meazza,Kyros Vassaras,2,0,1,0,0,25.0,25.0,50.0,75.0,0.0,62.5,75.0,0.0,25.0,0.62,0.75,2.25,518.3826857831779,21.599278574299078,33.33,33.33,33.33,33.33,0.33,0.33,0.67,399.2819899989936,19.01342809519017
1891,2007-01-01,Group stage,18,31,Stadionul Steaua,Terje Hauge,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,402.9081391307607,19.186101863369554,40.0,60.0,40.0,0.0,0.4,0.6,2.6,633.7555152009511,26.40647980003963
1892,2007-01-01,Group stage,46,49,Stade de Gerland,Tom Henning Øvrebø,0,3,0,0,1,0.0,0.0,100.0,50.0,50.0,37.5,25.0,50.0,25.0,0.38,0.25,1.75,516.7997227782638,23.49089648992108,33.33,33.33,33.33,33.33,0.33,0.33,0.67,392.2854821616939,21.793637897871882
1893,2007-01-01,Group stage,8,32,Old Trafford,Mejuto González,1,0,1,0,0,66.67,16.67,16.67,66.66666666666666,16.666666666666664,69.23,85.71,0.0,14.29,0.69,0.86,1.57,818.1781104836998,31.468388864757685,40.0,60.0,20.0,20.0,0.4,0.6,1.4,623.3880782430238,28.33582173831926
1894,2007-01-01,Group stage,93,85,Weserstadion,Claus Bo Larsen,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,66.67,0.0,33.33,0.33,0.67,2.0,400.66109072329857,20.03305453616493,50.0,25.0,75.0,0.0,0.5,0.25,1.0,515.7781297148372,22.42513607455814
1895,2007-01-01,Group stage,25,11,Estadi de Mestalla,Roberto Rosetti,1,2,0,0,1,12.5,50.0,37.5,12.5,37.5,16.67,0.0,33.33,66.67,0.17,0.0,0.33,406.9425832388413,17.6931557929931,42.86,66.67,33.33,0.0,0.43,0.67,1.83,830.129366069184,34.588723586216
1896,2007-01-01,Group stage,15,2,Celtic Park,Markus Merk,2,1,1,0,0,62.5,25.0,12.5,12.5,62.5,37.5,75.0,0.0,25.0,0.38,0.75,1.75,517.7699581111599,22.511737309180866,25.0,75.0,0.0,25.0,0.25,0.75,1.75,520.8853820131008,22.64719052230873
1897,2007-01-01,Group stage,99,1,Stadio Olimpico,Frank de Bleeckere,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,405.0531850960315,19.288246909334834,0.0,75.0,0.0,25.0,0.0,0.75,2.5,521.8046874267882,22.687160322903832
1898,2007-01-01,Group stage,103,55,Lerkendal Stadion,Grzegorz Gilewski,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,0.67,383.4502208932455,23.965638805827844,40.0,40.0,20.0,40.0,0.4,0.4,0.8,640.0886506545717,27.829941332807465
1899,2007-01-01,Group stage,10,92,Estádio do Sport Lisboa e Benfica,Wolfgang Stark,0,1,0,0,1,0.0,0.0,100.0,50.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,0.67,399.2821326027674,19.964106630138367,33.33,33.33,0.0,66.67,0.33,0.33,1.0,387.7401702200131,22.808245307059593
