idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
2404,2004-01-01,Group stage,27,85,Stade Louis II,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,1.14,508.35574962662116,25.417787481331057,60.0,100.0,0.0,0.0,0.6,1.0,0.8,396.3342849236354,20.859699206507127
2405,2004-01-01,Group stage,29,31,Apostolos Nikolaidis,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.4,1.0,1.8,411.2546545177818,18.6933933871719,42.86,75.0,25.0,0.0,0.43,0.75,1.57,514.574368511653,23.389744023256956
2406,2004-01-01,Group stage,11,98,Stamford Bridge,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,45.45,60.0,40.0,0.0,0.45,0.6,1.73,740.5386319888983,32.19733182560427,40.0,33.33,0.0,66.67,0.4,0.33,1.0,398.294462599042,19.9147231299521
2407,2004-01-01,Group stage,25,7,Estadi de Mestalla,1,5,0,0,1,0.0,100.0,0.0,0.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.0,399.4180581046601,19.970902905233004,44.44,60.0,20.0,20.0,0.44,0.6,1.44,590.8011874870284,22.72312259565494
2408,2004-01-01,Group stage,92,15,Shakhter,3,0,1,0,0,60.0,40.0,0.0,20.0,40.0,20.0,50.0,0.0,50.0,0.2,0.5,0.4,394.515095898327,19.725754794916348,20.0,33.33,33.33,33.33,0.2,0.33,0.8,395.82355969380893,20.8328189312531
2409,2004-01-01,Group stage,2,5,Stadio Giuseppe Meazza,1,0,1,0,0,45.45,36.36,18.18,9.09,54.55,66.67,83.33,0.0,16.67,0.67,0.83,1.83,743.9727199475844,35.4272723784564,57.14,75.0,25.0,0.0,0.57,0.75,1.86,522.4078863300628,22.713386362176642
2410,2004-01-01,Group stage,103,21,Lerkendal Stadion,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,396.84501015346177,20.886579481761146,45.45,66.67,16.67,16.67,0.45,0.67,1.09,732.6662705663554,36.63331352831777
2411,2004-01-01,Group stage,28,12,Parc des Princes,2,0,1,0,0,66.67,33.33,0.0,33.33,33.33,0.0,0.0,0.0,100.0,0.0,0.0,0.2,399.92878333448635,19.99643916672432,28.57,25.0,75.0,0.0,0.29,0.25,0.86,523.0401784079208,21.793340766996703
2412,2004-01-01,Group stage,44,93,Constant Vanden Stock Stadium,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,407.168852679171,18.507675121780498,42.86,50.0,25.0,25.0,0.43,0.5,1.71,505.80212347748943,25.29010617387447
2413,2004-01-01,Group stage,12,28,Estádio do Dragão,0,0,0,1,0,100.0,0.0,0.0,33.33,66.67,28.57,33.33,66.67,0.0,0.29,0.33,0.86,523.0401784079208,21.793340766996703,20.0,33.33,0.0,66.67,0.2,0.33,0.6,399.92878333448635,19.99643916672432
2414,2004-01-01,Group stage,98,11,Stadion Lokomotiv,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.0,398.294462599042,19.9147231299521,45.45,66.67,33.33,0.0,0.45,0.67,1.82,740.5386319888983,32.19733182560427
2415,2004-01-01,Group stage,15,92,Celtic Park,1,0,1,0,0,60.0,40.0,0.0,20.0,40.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,395.82355969380893,20.8328189312531,40.0,66.67,0.0,33.33,0.4,0.67,1.0,394.515095898327,19.725754794916348
2416,2004-01-01,Group stage,93,44,Weserstadion,5,1,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.29,505.80212347748943,25.29010617387447,0.0,0.0,0.0,100.0,0.0,0.0,0.6,407.168852679171,18.507675121780498
2417,2004-01-01,Group stage,31,29,Highbury,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,42.86,100.0,0.0,0.0,0.43,1.0,1.71,514.574368511653,23.389744023256956,40.0,66.67,33.33,0.0,0.4,0.67,2.0,411.2546545177818,18.6933933871719
2418,2004-01-01,Group stage,5,2,Camp Nou,2,1,1,0,0,45.45,36.36,18.18,45.45,18.18,42.86,66.67,33.33,0.0,0.43,0.67,1.57,522.4078863300628,22.713386362176642,75.0,85.71,0.0,14.29,0.75,0.86,1.83,743.9727199475844,35.4272723784564
2419,2004-01-01,Group stage,7,25,Stadio Giuseppe Meazza,0,0,0,1,0,0.0,66.67,33.33,33.33,0.0,55.56,75.0,0.0,25.0,0.56,0.75,2.0,590.8011874870284,22.72312259565494,40.0,33.33,0.0,66.67,0.4,0.33,1.2,399.4180581046601,19.970902905233004
2420,2004-01-01,Group stage,21,103,PSV Stadion,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,45.45,60.0,20.0,20.0,0.45,0.6,1.18,732.6662705663554,36.63331352831777,0.0,0.0,66.67,33.33,0.0,0.0,1.2,396.84501015346177,20.886579481761146
2421,2004-01-01,Group stage,303,6,Itztadion Ramat Gan,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,395.82355969380905,20.832818931253108,20.0,33.33,33.33,33.33,0.2,0.33,1.0,413.4701948081016,17.97696499165659
2422,2004-01-01,Group stage,8,76,Old Trafford,4,1,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,66.67,0.0,33.33,0.29,0.67,1.43,543.8338881450703,20.141995857224828,0.0,0.0,33.33,66.67,0.0,0.0,0.2,395.0574718490695,20.792498518372078
2423,2004-01-01,Group stage,32,37,Stadio Olimpico,1,1,0,1,0,66.67,33.33,0.0,33.33,33.33,0.0,0.0,0.0,100.0,0.0,0.0,0.6,360.2209751392794,15.009207297469976,42.86,75.0,0.0,25.0,0.43,0.75,2.0,510.00949216413187,24.28616629353009
2424,2004-01-01,Group stage,46,88,Stade de Gerland,4,2,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,50.0,50.0,0.0,0.67,0.5,2.78,649.9165544156367,29.541661564347123,60.0,66.67,0.0,33.33,0.6,0.67,1.6,395.7214146478438,20.827442876202305
2425,2004-01-01,Group stage,3,9,Olympiastadion,0,1,0,0,1,55.56,22.22,22.22,55.56,22.22,55.56,100.0,0.0,0.0,0.56,1.0,2.22,632.0605931737807,27.48089535538177,55.56,80.0,20.0,0.0,0.56,0.8,0.89,637.6080763768214,28.98218528985552
2426,2004-01-01,Group stage,61,4,Estadio Municipal de Riazor,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,407.3537209690349,19.39779623662071,58.33,83.33,16.67,0.0,0.58,0.83,1.42,819.8614530641479,31.533132810159536
2427,2004-01-01,Group stage,85,27,Stadio Georgios Karaiskakis,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,40.0,100.0,0.0,0.0,0.4,1.0,0.8,396.3342849236354,20.859699206507127,57.14,75.0,0.0,25.0,0.57,0.75,1.43,508.35574962662116,25.417787481331057
2428,2004-01-01,Group stage,43,1,Stadion Dynamo im. Valeriy Lobanovskiy,2,2,0,1,0,66.67,33.33,0.0,0.0,66.67,60.0,100.0,0.0,0.0,0.6,1.0,1.8,344.5978191422258,18.13672732327504,57.14,75.0,25.0,0.0,0.57,0.75,1.43,518.1228304351541,28.784601690841896
2429,2004-01-01,Group stage,3,303,Olympiastadion,5,1,1,0,0,0.0,0.0,100.0,100.0,0.0,44.44,75.0,0.0,25.0,0.44,0.75,1.67,632.0605931737807,27.48089535538177,20.0,33.33,33.33,33.33,0.2,0.33,0.6,395.82355969380905,20.832818931253108
2430,2004-01-01,Group stage,43,32,Stadion Dynamo im. Valeriy Lobanovskiy,2,0,1,0,0,33.33,0.0,66.67,33.33,66.67,40.0,50.0,50.0,0.0,0.4,0.5,1.8,344.5978191422258,18.13672732327504,0.0,0.0,33.33,66.67,0.0,0.0,0.8,360.2209751392794,15.009207297469976
2431,2004-01-01,Group stage,8,46,Old Trafford,2,1,1,0,0,33.33,66.67,0.0,33.33,0.0,28.57,66.67,0.0,33.33,0.29,0.67,1.71,543.8338881450703,20.141995857224828,77.78,60.0,40.0,0.0,0.78,0.6,3.11,649.9165544156367,29.541661564347123
2432,2004-01-01,Group stage,9,6,Delle Alpi,1,0,1,0,0,0.0,33.33,66.67,33.33,33.33,55.56,75.0,25.0,0.0,0.56,0.75,0.89,637.6080763768214,28.98218528985552,20.0,33.33,33.33,33.33,0.2,0.33,1.2,413.4701948081016,17.97696499165659
2433,2004-01-01,Group stage,76,88,Stadion Letná,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,395.0574718490695,20.792498518372078,40.0,66.67,0.0,33.33,0.4,0.67,1.8,395.7214146478438,20.827442876202305
2434,2004-01-01,Group stage,85,61,Stadio Georgios Karaiskakis,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.4,1.0,0.8,396.3342849236354,20.859699206507127,0.0,0.0,33.33,66.67,0.0,0.0,0.0,407.3537209690349,19.39779623662071
2435,2004-01-01,Group stage,1,37,Estadio Santiago Bernabéu,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,57.14,100.0,0.0,0.0,0.57,1.0,1.57,518.1228304351541,28.784601690841896,42.86,75.0,0.0,25.0,0.43,0.75,2.0,510.00949216413187,24.28616629353009
2436,2004-01-01,Group stage,27,4,Stade Louis II,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,1.29,508.35574962662116,25.417787481331057,66.67,83.33,16.67,0.0,0.67,0.83,1.5,819.8614530641479,31.533132810159536
2437,2004-01-01,Group stage,11,28,Stamford Bridge,0,0,0,1,0,42.86,28.57,28.57,28.57,42.86,54.55,80.0,20.0,0.0,0.55,0.8,1.91,740.5386319888983,32.19733182560427,20.0,33.33,0.0,66.67,0.2,0.33,0.6,399.92878333448635,19.99643916672432
2438,2004-01-01,Group stage,44,25,Constant Vanden Stock Stadium,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,407.168852679171,18.507675121780498,20.0,33.33,0.0,66.67,0.2,0.33,0.8,399.4180581046601,19.970902905233004
2439,2004-01-01,Group stage,21,31,PSV Stadion,1,1,0,1,0,60.0,40.0,0.0,20.0,40.0,54.55,80.0,0.0,20.0,0.55,0.8,1.18,732.6662705663554,36.63331352831777,42.86,75.0,25.0,0.0,0.43,0.75,1.71,514.574368511653,23.389744023256956
2440,2004-01-01,Group stage,2,92,Stadio Giuseppe Meazza,4,0,1,0,0,33.33,0.0,66.67,100.0,0.0,66.67,83.33,0.0,16.67,0.67,0.83,1.58,743.9727199475844,35.4272723784564,40.0,66.67,0.0,33.33,0.4,0.67,1.0,394.515095898327,19.725754794916348
2441,2004-01-01,Group stage,98,12,Stadion Lokomotiv,0,1,0,0,1,0.0,66.67,33.33,0.0,33.33,40.0,50.0,0.0,50.0,0.4,0.5,1.0,398.294462599042,19.9147231299521,14.29,25.0,75.0,0.0,0.14,0.25,0.71,523.0401784079208,21.793340766996703
2442,2004-01-01,Group stage,103,29,Lerkendal Stadion,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,396.84501015346177,20.886579481761146,40.0,66.67,33.33,0.0,0.4,0.67,1.8,411.2546545177818,18.6933933871719
2443,2004-01-01,Group stage,93,7,Weserstadion,1,1,0,1,0,80.0,20.0,0.0,40.0,40.0,57.14,66.67,0.0,33.33,0.57,0.67,1.86,505.80212347748943,25.29010617387447,55.56,60.0,20.0,20.0,0.56,0.6,1.89,590.8011874870284,22.72312259565494
2444,2004-01-01,Group stage,5,15,Camp Nou,1,1,0,1,0,55.56,0.0,44.44,88.89,11.11,57.14,100.0,0.0,0.0,0.57,1.0,1.71,522.4078863300628,22.713386362176642,20.0,33.33,33.33,33.33,0.2,0.33,0.6,395.82355969380893,20.8328189312531
2445,2004-01-01,Group stage,92,5,Shakhter,2,0,1,0,0,57.14,0.0,42.86,28.57,71.43,20.0,50.0,0.0,50.0,0.2,0.5,0.6,394.515095898327,19.725754794916348,57.14,75.0,25.0,0.0,0.57,0.75,1.86,522.4078863300628,22.713386362176642
2446,2004-01-01,Group stage,31,103,Highbury,5,1,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,66.67,33.33,0.0,0.29,0.67,1.14,514.574368511653,23.389744023256956,0.0,0.0,66.67,33.33,0.0,0.0,1.0,396.84501015346177,20.886579481761146
2447,2004-01-01,Group stage,25,93,Estadi de Mestalla,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.2,399.4180581046601,19.970902905233004,42.86,50.0,25.0,25.0,0.43,0.5,1.71,505.80212347748943,25.29010617387447
2448,2004-01-01,Group stage,29,21,Apostolos Nikolaidis,4,1,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.4,411.2546545177818,18.6933933871719,54.55,66.67,16.67,16.67,0.55,0.67,1.18,732.6662705663554,36.63331352831777
2449,2004-01-01,Group stage,15,2,Celtic Park,0,0,0,1,0,71.43,14.29,14.29,14.29,71.43,20.0,50.0,0.0,50.0,0.2,0.5,0.8,395.82355969380893,20.8328189312531,75.0,85.71,0.0,14.29,0.75,0.86,1.92,743.9727199475844,35.4272723784564
2450,2004-01-01,Group stage,28,98,Parc des Princes,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.4,399.92878333448635,19.99643916672432,20.0,33.33,0.0,66.67,0.2,0.33,0.4,398.294462599042,19.9147231299521
2451,2004-01-01,Group stage,12,11,Estádio do Dragão,2,1,1,0,0,55.56,11.11,33.33,22.22,66.67,14.29,0.0,100.0,0.0,0.14,0.0,0.57,523.0401784079208,21.793340766996703,54.55,66.67,33.33,0.0,0.55,0.67,1.82,740.5386319888983,32.19733182560427
2452,2004-01-01,Group stage,7,44,Stadio Giuseppe Meazza,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,44.44,50.0,25.0,25.0,0.44,0.5,1.67,590.8011874870284,22.72312259565494,0.0,0.0,0.0,100.0,0.0,0.0,0.8,407.168852679171,18.507675121780498
2453,2004-01-01,Group stage,4,85,Anfield,3,1,1,0,0,100.0,0.0,0.0,0.0,100.0,58.33,80.0,20.0,0.0,0.58,0.8,1.25,819.8614530641479,31.533132810159536,60.0,100.0,0.0,0.0,0.6,1.0,0.8,396.3342849236354,20.859699206507127
2454,2004-01-01,Group stage,37,43,BayArena,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,66.67,0.0,33.33,0.29,0.67,1.71,510.00949216413187,24.28616629353009,60.0,66.67,33.33,0.0,0.6,0.67,2.2,344.5978191422258,18.13672732327504
2455,2004-01-01,Group stage,32,1,Stadio Olimpico,0,3,0,0,1,57.14,0.0,42.86,28.57,71.43,0.0,0.0,50.0,50.0,0.0,0.0,0.8,360.2209751392794,15.009207297469976,42.86,75.0,25.0,0.0,0.43,0.75,1.29,518.1228304351541,28.784601690841896
2456,2004-01-01,Group stage,303,9,Itztadion Ramat Gan,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,395.82355969380905,20.832818931253108,66.67,80.0,20.0,0.0,0.67,0.8,0.89,637.6080763768214,28.98218528985552
2457,2004-01-01,Group stage,88,8,Şükrü Saracoğlu,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.4,395.7214146478438,20.827442876202305,42.86,75.0,0.0,25.0,0.43,0.75,2.0,543.8338881450703,20.141995857224828
2458,2004-01-01,Group stage,61,27,Estadio Municipal de Riazor,0,5,0,0,1,100.0,0.0,0.0,33.33,66.67,0.0,0.0,50.0,50.0,0.0,0.0,0.0,407.3537209690349,19.39779623662071,42.86,75.0,0.0,25.0,0.43,0.75,0.71,508.35574962662116,25.417787481331057
2459,2004-01-01,Group stage,46,76,Stade de Gerland,5,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,50.0,50.0,0.0,0.67,0.5,2.67,649.9165544156367,29.541661564347123,0.0,0.0,33.33,66.67,0.0,0.0,0.4,395.0574718490695,20.792498518372078
2460,2004-01-01,Group stage,6,3,Amsterdam ArenA,2,2,0,1,0,33.33,66.67,0.0,0.0,33.33,20.0,50.0,0.0,50.0,0.2,0.5,0.8,413.4701948081016,17.97696499165659,55.56,80.0,0.0,20.0,0.56,0.8,2.0,632.0605931737807,27.48089535538177
2461,2004-01-01,Round of 16,3,31,Olympiastadion,3,1,1,0,0,36.36,27.27,36.36,45.45,27.27,44.44,75.0,0.0,25.0,0.44,0.75,1.89,632.0605931737807,27.48089535538177,42.86,75.0,25.0,0.0,0.43,0.75,1.71,514.574368511653,23.389744023256956
2462,2004-01-01,Round of 16,1,9,Estadio Santiago Bernabéu,1,0,1,0,0,40.0,20.0,40.0,30.0,50.0,42.86,66.67,33.33,0.0,0.43,0.67,1.57,518.1228304351541,28.784601690841896,66.67,80.0,20.0,0.0,0.67,0.8,1.0,637.6080763768214,28.98218528985552
2463,2004-01-01,Round of 16,4,37,Anfield,3,1,1,0,0,0.0,0.0,100.0,100.0,0.0,58.33,80.0,20.0,0.0,0.58,0.8,1.25,819.8614530641479,31.533132810159536,42.86,75.0,0.0,25.0,0.43,0.75,2.0,510.00949216413187,24.28616629353009
2464,2004-01-01,Round of 16,21,27,PSV Stadion,1,0,1,0,0,0.0,33.33,66.67,33.33,33.33,45.45,60.0,20.0,20.0,0.45,0.6,1.18,732.6662705663554,36.63331352831777,57.14,75.0,0.0,25.0,0.57,0.75,1.43,508.35574962662116,25.417787481331057
2465,2004-01-01,Round of 16,93,46,Weserstadion,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,57.14,66.67,33.33,0.0,0.57,0.67,2.0,505.80212347748943,25.29010617387447,66.67,60.0,40.0,0.0,0.67,0.6,2.89,649.9165544156367,29.541661564347123
2466,2004-01-01,Round of 16,12,7,Estádio do Dragão,1,1,0,1,0,80.0,20.0,0.0,20.0,60.0,28.57,33.33,66.67,0.0,0.29,0.33,0.71,523.0401784079208,21.793340766996703,55.56,60.0,20.0,20.0,0.56,0.6,1.89,590.8011874870284,22.72312259565494
2467,2004-01-01,Round of 16,8,2,Old Trafford,0,1,0,0,1,80.0,0.0,20.0,60.0,40.0,42.86,100.0,0.0,0.0,0.43,1.0,2.0,543.8338881450703,20.141995857224828,66.67,85.71,0.0,14.29,0.67,0.86,1.83,743.9727199475844,35.4272723784564
2468,2004-01-01,Round of 16,5,11,Camp Nou,2,1,1,0,0,36.36,54.55,9.09,18.18,27.27,42.86,66.67,33.33,0.0,0.43,0.67,1.57,522.4078863300628,22.713386362176642,54.55,66.67,33.33,0.0,0.55,0.67,1.82,740.5386319888983,32.19733182560427
2469,2004-01-01,Round of 16,2,8,Stadio Giuseppe Meazza,1,0,1,0,0,60.0,0.0,40.0,40.0,60.0,66.67,83.33,0.0,16.67,0.67,0.83,1.83,743.9727199475844,35.4272723784564,42.86,75.0,0.0,25.0,0.43,0.75,2.0,543.8338881450703,20.141995857224828
2470,2004-01-01,Round of 16,46,93,Stade de Gerland,7,2,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,50.0,50.0,0.0,0.67,0.5,2.44,649.9165544156367,29.541661564347123,57.14,50.0,25.0,25.0,0.57,0.5,1.71,505.80212347748943,25.29010617387447
2471,2004-01-01,Round of 16,11,5,Stamford Bridge,4,2,1,0,0,36.36,54.55,9.09,18.18,27.27,45.45,60.0,40.0,0.0,0.45,0.6,1.55,740.5386319888983,32.19733182560427,57.14,75.0,25.0,0.0,0.57,0.75,1.57,522.4078863300628,22.713386362176642
2472,2004-01-01,Round of 16,27,21,Stade Louis II,0,2,0,0,1,33.33,33.33,33.33,33.33,33.33,57.14,100.0,0.0,0.0,0.57,1.0,1.43,508.35574962662116,25.417787481331057,45.45,66.67,16.67,16.67,0.45,0.67,1.09,732.6662705663554,36.63331352831777
2473,2004-01-01,Round of 16,31,3,Highbury,1,0,1,0,0,36.36,27.27,36.36,18.18,54.55,28.57,66.67,33.33,0.0,0.29,0.67,1.71,514.574368511653,23.389744023256956,55.56,80.0,0.0,20.0,0.56,0.8,2.22,632.0605931737807,27.48089535538177
2474,2004-01-01,Round of 16,9,1,Delle Alpi,2,0,1,0,0,40.0,20.0,40.0,40.0,40.0,55.56,75.0,25.0,0.0,0.56,0.75,0.78,637.6080763768214,28.98218528985552,57.14,75.0,25.0,0.0,0.57,0.75,1.71,518.1228304351541,28.784601690841896
2475,2004-01-01,Round of 16,37,4,BayArena,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,42.86,100.0,0.0,0.0,0.43,1.0,2.0,510.00949216413187,24.28616629353009,58.33,83.33,16.67,0.0,0.58,0.83,1.25,819.8614530641479,31.533132810159536
2476,2004-01-01,Round of 16,7,12,Stadio Giuseppe Meazza,3,1,1,0,0,60.0,40.0,0.0,40.0,20.0,44.44,50.0,25.0,25.0,0.44,0.5,1.67,590.8011874870284,22.72312259565494,28.57,25.0,75.0,0.0,0.29,0.25,0.71,523.0401784079208,21.793340766996703
2477,2004-01-01,Quarter-finals,4,9,Anfield,2,1,1,0,0,0.0,100.0,0.0,0.0,0.0,58.33,80.0,20.0,0.0,0.58,0.8,1.33,819.8614530641479,31.533132810159536,66.67,80.0,20.0,0.0,0.67,0.8,0.89,637.6080763768214,28.98218528985552
2478,2004-01-01,Quarter-finals,46,21,Stade de Gerland,1,1,0,1,0,33.33,0.0,66.67,100.0,0.0,77.78,75.0,25.0,0.0,0.78,0.75,3.11,649.9165544156367,29.541661564347123,54.55,66.67,16.67,16.67,0.55,0.67,1.18,732.6662705663554,36.63331352831777
2479,2004-01-01,Quarter-finals,11,3,Stamford Bridge,4,2,1,0,0,50.0,0.0,50.0,25.0,75.0,45.45,60.0,40.0,0.0,0.45,0.6,1.55,740.5386319888983,32.19733182560427,55.56,80.0,0.0,20.0,0.56,0.8,2.0,632.0605931737807,27.48089535538177
2480,2004-01-01,Quarter-finals,2,7,Stadio Giuseppe Meazza,2,0,1,0,0,33.33,0.0,66.67,33.33,66.67,66.67,83.33,0.0,16.67,0.67,0.83,1.75,743.9727199475844,35.4272723784564,55.56,60.0,20.0,20.0,0.56,0.6,2.0,590.8011874870284,22.72312259565494
2481,2004-01-01,Quarter-finals,7,2,Stadio Giuseppe Meazza,0,3,0,0,1,66.67,0.0,33.33,66.67,33.33,55.56,75.0,25.0,0.0,0.56,0.75,2.0,590.8011874870284,22.72312259565494,66.67,85.71,0.0,14.29,0.67,0.86,1.67,743.9727199475844,35.4272723784564
2482,2004-01-01,Quarter-finals,3,11,Olympiastadion,3,2,1,0,0,50.0,0.0,50.0,50.0,50.0,44.44,75.0,0.0,25.0,0.44,0.75,1.89,632.0605931737807,27.48089535538177,54.55,66.67,33.33,0.0,0.55,0.67,1.73,740.5386319888983,32.19733182560427
2483,2004-01-01,Quarter-finals,21,46,PSV Stadion,1,1,0,0,1,33.33,33.33,33.33,0.0,66.67,54.55,80.0,20.0,0.0,0.55,0.8,1.18,732.6662705663554,36.63331352831777,66.67,60.0,40.0,0.0,0.67,0.6,3.11,649.9165544156367,29.541661564347123
2484,2004-01-01,Quarter-finals,9,4,Delle Alpi,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,66.67,100.0,0.0,0.0,0.67,1.0,1.0,637.6080763768214,28.98218528985552,66.67,83.33,16.67,0.0,0.67,0.83,1.5,819.8614530641479,31.533132810159536
2485,2004-01-01,Semi-finals,2,21,Stadio Giuseppe Meazza,2,0,1,0,0,66.67,33.33,0.0,0.0,66.67,66.67,83.33,0.0,16.67,0.67,0.83,1.75,743.9727199475844,35.4272723784564,54.55,66.67,16.67,16.67,0.55,0.67,1.27,732.6662705663554,36.63331352831777
2486,2004-01-01,Semi-finals,11,4,Stamford Bridge,0,0,0,1,0,33.33,44.44,22.22,44.44,11.11,54.55,80.0,20.0,0.0,0.55,0.8,1.91,740.5386319888983,32.19733182560427,66.67,83.33,16.67,0.0,0.67,0.83,1.5,819.8614530641479,31.533132810159536
2487,2004-01-01,Semi-finals,4,11,Anfield,1,0,1,0,0,22.22,55.56,22.22,0.0,44.44,58.33,80.0,20.0,0.0,0.58,0.8,1.42,819.8614530641479,31.533132810159536,54.55,66.67,33.33,0.0,0.55,0.67,1.91,740.5386319888983,32.19733182560427
2488,2004-01-01,Semi-finals,21,2,PSV Stadion,3,1,1,0,0,66.67,33.33,0.0,33.33,33.33,45.45,60.0,20.0,20.0,0.45,0.6,1.0,732.6662705663554,36.63331352831777,75.0,85.71,0.0,14.29,0.75,0.86,1.83,743.9727199475844,35.4272723784564
2489,2004-01-01,Final,2,4,Atatürk Olimpiyat Stadium (Neutral Site),3,3,0,0,1,66.67,0.0,33.33,33.33,66.67,75.0,100.0,0.0,0.0,0.75,1.0,1.67,743.9727199475844,35.4272723784564,58.33,83.33,16.67,0.0,0.58,0.83,1.25,819.8614530641479,31.533132810159536
2490,2003-01-01,Group stage,38,190,Jan Breydelstadion,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,0.8,399.4885524297091,19.023264401414718,28.57,25.0,50.0,25.0,0.29,0.25,1.14,490.75515099967845,23.369292904746594
2491,2003-01-01,Group stage,76,11,Stadion Letná,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,28.57,66.67,33.33,0.0,0.29,0.67,0.86,484.1157230119358,23.053129667235037,45.45,16.67,66.67,16.67,0.45,0.17,1.36,693.9216474246019,33.04388797260009
2492,2003-01-01,Group stage,36,12,Stadion FK Partizan,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.4,403.6448485933691,18.347493117880415,58.33,66.67,16.67,16.67,0.58,0.67,1.58,764.4722234656878,34.74873743025854
2493,2003-01-01,Group stage,49,151,Ibrox Stadium,2,1,1,0,0,60.0,20.0,20.0,20.0,60.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,394.69996418819096,20.77368232569426,57.14,75.0,0.0,25.0,0.57,0.75,1.14,511.54166785361105,24.359127040648143
2494,2003-01-01,Group stage,94,99,BJK İnönü Stadyumu,0,2,0,0,1,0.0,100.0,0.0,0.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.0,389.7265076568089,21.651472647600496,0.0,0.0,66.67,33.33,0.0,0.0,0.8,402.3996862397193,19.161889820939013
2495,2003-01-01,Group stage,8,29,Old Trafford,5,0,1,0,0,0.0,0.0,100.0,100.0,0.0,57.14,66.67,33.33,0.0,0.57,0.67,1.43,499.96762693861933,22.725801224482698,20.0,0.0,33.33,66.67,0.2,0.0,1.0,402.450758762702,19.164321845842952
