idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
2059,2007-01-01,Group stage,151,49,VfB Arena,3,2,1,0,0,60.0,20.0,20.0,40.0,40.0,0.0,0.0,0.0,100.0,0.0,0.0,0.8,405.5610472246935,19.3124308202235,40.0,33.33,33.33,33.33,0.4,0.33,1.0,393.3336628334816,21.851870157415643
2060,2007-01-01,Group stage,7,88,Stadio Giuseppe Meazza,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,57.14,66.67,0.0,33.33,0.57,0.67,1.29,519.7802600122282,21.65751083384284,66.67,100.0,0.0,0.0,0.67,1.0,1.67,630.3822933942542,30.01820444734544
2061,2007-01-01,Group stage,98,21,Stadion Lokomotiv,0,1,0,0,1,100.0,0.0,0.0,33.33,66.67,0.0,0.0,50.0,50.0,0.0,0.0,1.4,408.7345607824043,18.57884367192747,20.0,33.33,33.33,33.33,0.2,0.33,0.4,400.5048674494126,19.071660354733933
2062,2007-01-01,Group stage,46,5,Stade de Gerland,2,2,0,1,0,60.0,40.0,0.0,0.0,60.0,42.86,33.33,33.33,33.33,0.43,0.33,1.43,518.0808324882264,23.54912874946484,72.73,83.33,16.67,0.0,0.73,0.83,1.45,780.0458371317378,32.50190988048907
2063,2007-01-01,Group stage,18,305,Stadionul Steaua,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,404.1310165811797,19.24433412291332,20.0,33.33,33.33,33.33,0.2,0.33,0.8,413.03166984573295,17.957898688944912
2064,2007-01-01,Group stage,43,32,Stadion Dynamo im. Valeriy Lobanovskiy,1,4,0,0,1,66.67,0.0,33.33,66.67,33.33,0.0,0.0,0.0,100.0,0.0,0.0,0.6,428.8922205014993,15.884897055611086,44.44,60.0,20.0,20.0,0.44,0.6,1.22,624.6691879529865,28.394053997863022
2065,2007-01-01,Group stage,80,31,Estadio Ramón Sánchez Pizjuán,3,1,1,0,0,66.67,0.0,33.33,0.0,100.0,57.14,66.67,0.0,33.33,0.57,0.67,2.29,505.32673600814235,21.05528066700593,55.56,60.0,40.0,0.0,0.56,0.6,2.0,635.1530894300013,26.464712059583388
2066,2007-01-01,Group stage,15,92,Celtic Park,2,1,1,0,0,60.0,40.0,0.0,20.0,40.0,28.57,66.67,0.0,33.33,0.29,0.67,0.71,519.1093000806666,22.569969568724634,40.0,33.33,0.0,66.67,0.4,0.33,1.0,388.73011863225713,22.86647756660336
2067,2007-01-01,Group stage,99,85,Stadio Olimpico,1,2,0,0,1,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,1.4,406.2760625464503,19.346479168878584,28.57,25.0,75.0,0.0,0.29,0.25,1.29,517.1174716843436,22.483368334101897
2068,2007-01-01,Group stage,94,17,BJK İnönü Stadyumu,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.4,407.7641828457342,18.534735583897007,40.0,33.33,33.33,33.33,0.4,0.33,1.0,401.1617931153995,20.058089655769976
2069,2007-01-01,Group stage,103,11,Lerkendal Stadion,0,4,0,0,1,0.0,100.0,0.0,0.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.2,384.38193704594573,24.02387106537161,50.0,66.67,33.33,0.0,0.5,0.67,1.33,831.5269402982342,34.646955845759756
2070,2007-01-01,Group stage,10,2,Estádio do Sport Lisboa e Benfica,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,0.8,400.4467777936427,20.022338889682135,57.14,75.0,0.0,25.0,0.57,0.75,1.57,522.2247239826073,22.70542278185249
2071,2007-01-01,Group stage,25,55,Estadi de Mestalla,0,0,0,1,0,33.33,33.33,33.33,33.33,33.33,20.0,0.0,0.0,100.0,0.2,0.0,0.4,408.28192520834784,17.751388052536864,44.44,40.0,20.0,40.0,0.44,0.4,0.67,641.4279926240782,27.888173592351226
2072,2007-01-01,Group stage,4,12,Anfield,4,1,1,0,0,28.57,28.57,42.86,71.43,0.0,45.45,60.0,20.0,20.0,0.45,0.6,2.27,749.235071507634,34.05613961398336,42.86,50.0,25.0,25.0,0.43,0.5,1.14,529.9296578201979,24.087711719099904
2073,2007-01-01,Group stage,93,1,Weserstadion,3,2,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.0,401.8257359141737,20.091286795708687,42.86,75.0,0.0,25.0,0.43,0.75,1.86,523.1440293962949,22.745392582447604
2074,2007-01-01,Group stage,2,15,Stadio Giuseppe Meazza,1,0,1,0,0,57.14,28.57,14.29,57.14,14.29,42.86,66.67,0.0,33.33,0.43,0.67,1.57,522.2247239826073,22.70542278185249,42.86,75.0,0.0,25.0,0.43,0.75,1.0,519.1093000806666,22.569969568724634
2075,2007-01-01,Group stage,92,10,RSC Olympiyskiy Stadium,1,2,0,0,1,0.0,0.0,100.0,100.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.0,388.73011863225713,22.86647756660336,20.0,33.33,33.33,33.33,0.2,0.33,0.6,400.4467777936427,20.022338889682135
2076,2007-01-01,Group stage,12,94,Estádio do Dragão,2,0,1,0,0,0.0,33.33,66.67,33.33,33.33,28.57,33.33,33.33,33.33,0.29,0.33,1.0,529.9296578201979,24.087711719099904,40.0,66.67,0.0,33.33,0.4,0.67,0.8,407.7641828457342,18.534735583897007
2077,2007-01-01,Group stage,11,25,Stamford Bridge,0,0,0,1,0,14.29,42.86,42.86,42.86,14.29,58.33,80.0,20.0,0.0,0.58,0.8,1.67,831.5269402982342,34.646955845759756,20.0,0.0,33.33,66.67,0.2,0.0,0.4,408.28192520834784,17.751388052536864
2078,2007-01-01,Group stage,55,103,Arena AufSchalke,3,1,1,0,0,0.0,0.0,100.0,100.0,0.0,33.33,25.0,25.0,50.0,0.33,0.25,0.33,641.4279926240782,27.888173592351226,40.0,33.33,0.0,66.67,0.4,0.33,1.0,384.38193704594573,24.02387106537161
2079,2007-01-01,Group stage,85,93,Stadio Georgios Karaiskakis,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,0.0,100.0,0.0,0.29,0.0,1.14,517.1174716843436,22.483368334101897,40.0,66.67,0.0,33.33,0.4,0.67,1.6,401.8257359141737,20.091286795708687
2080,2007-01-01,Group stage,17,4,Stade Vélodrome,0,4,0,0,1,33.33,0.0,66.67,33.33,66.67,40.0,50.0,50.0,0.0,0.4,0.5,1.2,401.1617931153995,20.058089655769976,45.45,66.67,16.67,16.67,0.45,0.67,2.27,749.235071507634,34.05613961398336
2081,2007-01-01,Group stage,1,99,Estadio Santiago Bernabéu,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,66.67,0.0,33.33,0.29,0.67,1.71,523.1440293962949,22.745392582447604,20.0,33.33,33.33,33.33,0.2,0.33,1.4,406.2760625464503,19.346479168878584
2082,2007-01-01,Group stage,88,98,Şükrü Saracoğlu,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,55.56,100.0,0.0,0.0,0.56,1.0,1.33,630.3822933942542,30.01820444734544,0.0,0.0,33.33,66.67,0.0,0.0,1.2,408.7345607824043,18.57884367192747
2083,2007-01-01,Group stage,21,7,PSV Stadion,0,1,0,0,1,33.33,33.33,33.33,0.0,66.67,40.0,50.0,50.0,0.0,0.4,0.5,0.6,400.5048674494126,19.071660354733933,57.14,75.0,0.0,25.0,0.57,0.75,1.57,519.7802600122282,21.65751083384284
2084,2007-01-01,Group stage,5,151,Camp Nou,3,1,1,0,0,33.33,33.33,33.33,66.67,0.0,63.64,80.0,20.0,0.0,0.64,0.8,1.36,780.0458371317378,32.50190988048907,20.0,33.33,0.0,66.67,0.2,0.33,1.2,405.5610472246935,19.3124308202235
2085,2007-01-01,Group stage,305,80,Evžena Rošického,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.0,413.03166984573295,17.957898688944912,57.14,75.0,0.0,25.0,0.57,0.75,2.29,505.32673600814235,21.05528066700593
2086,2007-01-01,Group stage,49,46,Ibrox Stadium,0,3,0,0,1,0.0,0.0,100.0,100.0,0.0,40.0,50.0,50.0,0.0,0.4,0.5,1.4,393.3336628334816,21.851870157415643,28.57,25.0,50.0,25.0,0.29,0.25,1.29,518.0808324882264,23.54912874946484
2087,2007-01-01,Group stage,87,43,José Alvalade,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.2,414.9213531960905,18.04005883461263,0.0,0.0,0.0,100.0,0.0,0.0,0.8,428.8922205014993,15.884897055611086
2088,2007-01-01,Group stage,32,8,Stadio Olimpico,1,1,0,1,0,80.0,0.0,20.0,20.0,80.0,55.56,75.0,0.0,25.0,0.56,0.75,1.56,624.6691879529865,28.394053997863022,75.0,85.71,0.0,14.29,0.75,0.86,1.58,819.6921492318374,31.52662112430144
2089,2007-01-01,Group stage,31,18,Arsenal Stadium,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,44.44,50.0,50.0,0.0,0.44,0.5,1.89,635.1530894300013,26.464712059583388,0.0,0.0,33.33,66.67,0.0,0.0,0.6,404.1310165811797,19.24433412291332
2090,2007-01-01,Round of 16,4,7,Anfield,2,0,1,0,0,0.0,0.0,100.0,66.67,33.33,45.45,60.0,20.0,20.0,0.45,0.6,2.45,749.235071507634,34.05613961398336,71.43,75.0,0.0,25.0,0.71,0.75,1.71,519.7802600122282,21.65751083384284
2091,2007-01-01,Round of 16,32,1,Stadio Olimpico,2,1,1,0,0,42.86,0.0,57.14,14.29,85.71,44.44,50.0,25.0,25.0,0.44,0.5,1.44,624.6691879529865,28.394053997863022,42.86,75.0,0.0,25.0,0.43,0.75,2.0,523.1440293962949,22.745392582447604
2092,2007-01-01,Round of 16,85,11,Stadio Georgios Karaiskakis,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,42.86,33.33,66.67,0.0,0.43,0.33,1.57,517.1174716843436,22.483368334101897,58.33,66.67,33.33,0.0,0.58,0.67,1.67,831.5269402982342,34.646955845759756
2093,2007-01-01,Round of 16,55,12,Arena AufSchalke,1,0,1,0,0,33.33,33.33,33.33,33.33,33.33,33.33,25.0,25.0,50.0,0.33,0.25,0.56,641.4279926240782,27.888173592351226,42.86,50.0,25.0,25.0,0.43,0.5,1.29,529.9296578201979,24.087711719099904
2094,2007-01-01,Round of 16,31,2,Arsenal Stadium,0,0,0,1,0,66.67,0.0,33.33,66.67,33.33,55.56,75.0,25.0,0.0,0.56,0.75,2.11,635.1530894300013,26.464712059583388,57.14,75.0,0.0,25.0,0.57,0.75,1.71,522.2247239826073,22.70542278185249
2095,2007-01-01,Round of 16,88,80,Şükrü Saracoğlu,3,2,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,100.0,0.0,0.0,0.56,1.0,1.33,630.3822933942542,30.01820444734544,71.43,75.0,0.0,25.0,0.71,0.75,2.43,505.32673600814235,21.05528066700593
2096,2007-01-01,Round of 16,46,8,Stade de Gerland,1,1,0,1,0,66.67,33.33,0.0,0.0,66.67,42.86,33.33,33.33,33.33,0.43,0.33,1.57,518.0808324882264,23.54912874946484,75.0,85.71,0.0,14.29,0.75,0.86,1.58,819.6921492318374,31.52662112430144
2097,2007-01-01,Round of 16,15,5,Celtic Park,2,3,0,0,1,55.56,11.11,33.33,11.11,77.78,42.86,100.0,0.0,0.0,0.43,1.0,0.71,519.1093000806666,22.569969568724634,63.64,83.33,16.67,0.0,0.64,0.83,1.36,780.0458371317378,32.50190988048907
2098,2007-01-01,Round of 16,8,46,Old Trafford,1,0,1,0,0,33.33,66.67,0.0,33.33,0.0,66.67,83.33,0.0,16.67,0.67,0.83,1.58,819.6921492318374,31.52662112430144,42.86,25.0,50.0,25.0,0.43,0.25,1.71,518.0808324882264,23.54912874946484
2099,2007-01-01,Round of 16,2,31,Stadio Giuseppe Meazza,0,2,0,0,1,66.67,33.33,0.0,33.33,33.33,57.14,100.0,0.0,0.0,0.57,1.0,1.71,522.2247239826073,22.70542278185249,44.44,60.0,40.0,0.0,0.44,0.6,1.89,635.1530894300013,26.464712059583388
2100,2007-01-01,Round of 16,5,15,Camp Nou,1,0,1,0,0,44.44,11.11,44.44,77.78,11.11,63.64,80.0,20.0,0.0,0.64,0.8,1.55,780.0458371317378,32.50190988048907,42.86,75.0,0.0,25.0,0.43,0.75,1.0,519.1093000806666,22.569969568724634
2101,2007-01-01,Round of 16,80,88,Estadio Ramón Sánchez Pizjuán,3,2,0,0,1,100.0,0.0,0.0,0.0,100.0,71.43,100.0,0.0,0.0,0.71,1.0,2.29,505.32673600814235,21.05528066700593,55.56,100.0,0.0,0.0,0.56,1.0,1.44,630.3822933942542,30.01820444734544
2102,2007-01-01,Round of 16,1,32,Estadio Santiago Bernabéu,1,2,0,0,1,57.14,0.0,42.86,85.71,14.29,42.86,100.0,0.0,0.0,0.43,1.0,2.0,523.1440293962949,22.745392582447604,44.44,60.0,20.0,20.0,0.44,0.6,1.44,624.6691879529865,28.394053997863022
2103,2007-01-01,Round of 16,12,55,Estádio do Dragão,1,0,0,0,1,66.67,33.33,0.0,33.33,33.33,42.86,66.67,33.33,0.0,0.43,0.67,1.14,529.9296578201979,24.087711719099904,33.33,40.0,20.0,40.0,0.33,0.4,0.67,641.4279926240782,27.888173592351226
2104,2007-01-01,Round of 16,11,85,Stamford Bridge,3,0,1,0,0,0.0,100.0,0.0,0.0,0.0,50.0,60.0,40.0,0.0,0.5,0.6,1.42,831.5269402982342,34.646955845759756,42.86,25.0,75.0,0.0,0.43,0.25,1.57,517.1174716843436,22.483368334101897
2105,2007-01-01,Round of 16,7,4,Stadio Giuseppe Meazza,0,1,0,0,1,33.33,0.0,66.67,33.33,66.67,71.43,100.0,0.0,0.0,0.71,1.0,1.71,519.7802600122282,21.65751083384284,45.45,66.67,16.67,16.67,0.45,0.67,2.55,749.235071507634,34.05613961398336
2106,2007-01-01,Quarter-finals,55,5,Arena AufSchalke,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,44.44,50.0,25.0,25.0,0.44,0.5,0.67,641.4279926240782,27.888173592351226,63.64,83.33,16.67,0.0,0.64,0.83,1.55,780.0458371317378,32.50190988048907
2107,2007-01-01,Quarter-finals,32,8,Stadio Olimpico,0,2,0,0,1,80.0,20.0,0.0,20.0,60.0,55.56,75.0,25.0,0.0,0.56,0.75,1.67,624.6691879529865,28.394053997863022,66.67,85.71,0.0,14.29,0.67,0.86,1.5,819.6921492318374,31.52662112430144
2108,2007-01-01,Quarter-finals,88,11,Şükrü Saracoğlu,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,55.56,100.0,0.0,0.0,0.56,1.0,1.44,630.3822933942542,30.01820444734544,58.33,66.67,33.33,0.0,0.58,0.67,1.58,831.5269402982342,34.646955845759756
2109,2007-01-01,Quarter-finals,31,4,Arsenal Stadium,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,55.56,75.0,25.0,0.0,0.56,0.75,2.0,635.1530894300013,26.464712059583388,54.55,66.67,16.67,16.67,0.55,0.67,2.55,749.235071507634,34.05613961398336
2110,2007-01-01,Quarter-finals,4,31,Anfield,4,2,1,0,0,0.0,100.0,0.0,0.0,0.0,45.45,60.0,20.0,20.0,0.45,0.6,2.27,749.235071507634,34.05613961398336,55.56,60.0,40.0,0.0,0.56,0.6,1.89,635.1530894300013,26.464712059583388
2111,2007-01-01,Quarter-finals,11,88,Stamford Bridge,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,50.0,60.0,40.0,0.0,0.5,0.6,1.5,831.5269402982342,34.646955845759756,66.67,100.0,0.0,0.0,0.67,1.0,1.67,630.3822933942542,30.01820444734544
2112,2007-01-01,Quarter-finals,5,55,Camp Nou,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,63.64,80.0,20.0,0.0,0.64,0.8,1.55,780.0458371317378,32.50190988048907,44.44,40.0,20.0,40.0,0.44,0.4,0.67,641.4279926240782,27.888173592351226
2113,2007-01-01,Quarter-finals,8,32,Old Trafford,1,0,1,0,0,60.0,20.0,20.0,60.0,20.0,66.67,83.33,0.0,16.67,0.67,0.83,1.58,819.6921492318374,31.52662112430144,55.56,60.0,20.0,20.0,0.56,0.6,1.67,624.6691879529865,28.394053997863022
2114,2007-01-01,Semi-finals,4,11,Anfield,1,1,0,1,0,33.33,44.44,22.22,11.11,44.44,54.55,80.0,0.0,20.0,0.55,0.8,2.55,749.235071507634,34.05613961398336,58.33,66.67,33.33,0.0,0.58,0.67,1.58,831.5269402982342,34.646955845759756
2115,2007-01-01,Semi-finals,5,8,Camp Nou,0,0,0,1,0,80.0,0.0,20.0,80.0,20.0,72.73,100.0,0.0,0.0,0.73,1.0,1.64,780.0458371317378,32.50190988048907,75.0,85.71,0.0,14.29,0.75,0.86,1.67,819.6921492318374,31.52662112430144
2116,2007-01-01,Semi-finals,8,5,Old Trafford,1,0,1,0,0,60.0,20.0,20.0,0.0,80.0,66.67,83.33,0.0,16.67,0.67,0.83,1.58,819.6921492318374,31.52662112430144,72.73,83.33,16.67,0.0,0.73,0.83,1.64,780.0458371317378,32.50190988048907
2117,2007-01-01,Semi-finals,11,4,Stamford Bridge,3,2,1,0,0,22.22,55.56,22.22,33.33,11.11,50.0,60.0,40.0,0.0,0.5,0.6,1.42,831.5269402982342,34.646955845759756,54.55,66.67,16.67,16.67,0.55,0.67,2.45,749.235071507634,34.05613961398336
2118,2007-01-01,Final,8,11,Stadion Luzhniki (Neutral Site),1,1,0,0,1,50.0,0.0,50.0,100.0,0.0,75.0,100.0,0.0,0.0,0.75,1.0,1.58,819.6921492318374,31.52662112430144,50.0,66.67,33.33,0.0,0.5,0.67,1.58,831.5269402982342,34.646955845759756
2119,2006-01-01,Group stage,32,92,Stadio Olimpico,4,0,1,0,0,80.0,0.0,20.0,20.0,80.0,44.44,50.0,50.0,0.0,0.44,0.5,1.0,619.9634987057966,29.522071366942697,20.0,33.33,66.67,0.0,0.2,0.33,1.2,398.87054671396834,18.993835557808016
2120,2006-01-01,Group stage,85,25,Stadio Georgios Karaiskakis,2,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,378.67584873746523,21.0375471520814,33.33,60.0,20.0,20.0,0.33,0.6,1.33,657.8713924310156,21.929046414367185
2121,2006-01-01,Group stage,87,7,José Alvalade,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,403.97779901223174,19.237038048201512,42.86,50.0,25.0,25.0,0.43,0.5,1.0,516.0449487017083,22.436736900074276
2122,2006-01-01,Group stage,5,142,Camp Nou,5,0,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.29,515.2137540684116,24.533988288971983,0.0,0.0,0.0,100.0,0.0,0.0,0.2,396.4190656108018,18.877098362419133
2123,2006-01-01,Group stage,50,60,Atatürk Olimpiyat Stadium,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.4,413.34512211641606,17.222713421517337,40.0,33.33,0.0,66.67,0.4,0.33,1.2,404.3863791960929,19.256494247432993
2124,2006-01-01,Group stage,21,4,PSV Stadion,0,0,0,1,0,60.0,0.0,40.0,0.0,100.0,44.44,50.0,0.0,50.0,0.44,0.5,0.89,597.2872985015066,28.442252309595553,58.33,66.67,0.0,33.33,0.58,0.67,1.58,772.4941208630951,30.899764834523804
2125,2006-01-01,Group stage,3,57,Fußball Arena München,4,0,1,0,0,0.0,100.0,0.0,0.0,0.0,33.33,25.0,50.0,25.0,0.33,0.25,1.33,605.0943773850624,30.25471886925312,20.0,0.0,66.67,33.33,0.2,0.0,1.4,389.41511282939337,19.47075564146967
2126,2006-01-01,Group stage,11,93,Stamford Bridge,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,63.64,80.0,20.0,0.0,0.64,0.8,1.36,748.5711287088599,34.02596039585727,60.0,66.67,33.33,0.0,0.6,0.67,1.4,394.0556952880258,20.739773436211884
2127,2006-01-01,Group stage,12,98,Estádio do Dragão,0,0,0,1,0,0.0,33.33,66.67,66.67,0.0,42.86,33.33,66.67,0.0,0.43,0.33,1.57,508.31896346575576,24.20566492694075,40.0,66.67,0.0,33.33,0.4,0.67,0.8,396.09859620733124,20.84729453722796
2128,2006-01-01,Group stage,153,10,FC København Stadium,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,100.0,0.0,0.0,0.4,1.0,1.0,388.16832087944806,22.83343063996753,40.0,66.67,0.0,33.33,0.4,0.67,1.4,354.7228354586093,19.706824192144964
2129,2006-01-01,Group stage,44,154,Constant Vanden Stock Stadium,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,1.2,372.99978155360543,21.94116362080032,28.57,25.0,50.0,25.0,0.29,0.25,1.0,515.1767158110035,22.398987643956676
2130,2006-01-01,Group stage,19,31,Hamburg Arena,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.2,413.29404959343344,17.220585399726392,28.57,50.0,50.0,0.0,0.29,0.5,0.86,495.513794462689,21.544078020116913
2131,2006-01-01,Group stage,43,18,NSK Olimpiyskyi,1,4,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,418.6126091164149,16.744504364656596,0.0,0.0,33.33,66.67,0.0,0.0,0.6,401.97895348312164,20.098947674156083
2132,2006-01-01,Group stage,46,1,Stade de Gerland,2,0,1,0,0,44.44,44.44,11.11,22.22,33.33,42.86,33.33,33.33,33.33,0.43,0.33,1.43,526.1643253850575,21.92351355771073,57.14,75.0,25.0,0.0,0.57,0.75,2.57,539.7706678968005,19.99150621840002
2133,2006-01-01,Group stage,8,15,Old Trafford,3,2,1,0,0,66.67,33.33,0.0,33.33,33.33,63.64,100.0,0.0,0.0,0.64,1.0,1.82,729.9226406874104,34.75822098511478,42.86,75.0,25.0,0.0,0.43,0.75,0.86,524.6551536874117,26.232757684370586
2134,2006-01-01,Group stage,2,95,Stadio Giuseppe Meazza,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,50.0,66.67,16.67,16.67,0.5,0.67,1.42,821.5677983166204,34.23199159652585,40.0,66.67,33.33,0.0,0.4,0.67,1.2,409.5517211501263,18.61598732500574
2135,2006-01-01,Group stage,18,46,Stadionul Steaua,0,3,0,0,1,33.33,33.33,33.33,0.0,66.67,20.0,0.0,50.0,50.0,0.2,0.0,1.4,401.97895348312164,20.098947674156083,42.86,50.0,25.0,25.0,0.43,0.5,1.29,526.1643253850575,21.92351355771073
2136,2006-01-01,Group stage,95,44,OAKA Spiros Louis,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.4,1.0,1.0,409.5517211501263,18.61598732500574,0.0,0.0,66.67,33.33,0.0,0.0,1.2,372.99978155360543,21.94116362080032
2137,2006-01-01,Group stage,1,43,Estadio Santiago Bernabéu,5,1,1,0,0,33.33,66.67,0.0,33.33,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.86,539.7706678968005,19.99150621840002,0.0,0.0,33.33,66.67,0.0,0.0,0.8,418.6126091164149,16.744504364656596
2138,2006-01-01,Group stage,15,153,Celtic Park,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,66.67,33.33,0.0,0.29,0.67,1.0,524.6551536874117,26.232757684370586,40.0,66.67,33.33,0.0,0.4,0.67,1.0,388.16832087944806,22.83343063996753
2139,2006-01-01,Group stage,31,12,Arsenal Stadium,2,0,1,0,0,71.43,14.29,14.29,28.57,57.14,28.57,33.33,66.67,0.0,0.29,0.33,0.86,495.513794462689,21.544078020116913,42.86,25.0,75.0,0.0,0.43,0.25,1.57,508.31896346575576,24.20566492694075
2140,2006-01-01,Group stage,98,19,Stadion Lokomotiv,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,396.09859620733124,20.84729453722796,20.0,33.33,0.0,66.67,0.2,0.33,1.4,413.29404959343344,17.220585399726392
2141,2006-01-01,Group stage,10,8,Estádio do Sport Lisboa e Benfica,0,1,0,0,1,57.14,28.57,14.29,14.29,57.14,40.0,100.0,0.0,0.0,0.4,1.0,1.4,354.7228354586093,19.706824192144964,63.64,100.0,0.0,0.0,0.64,1.0,2.0,729.9226406874104,34.75822098511478
2142,2006-01-01,Group stage,154,2,Stade Bollaert,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,1.14,515.1767158110035,22.398987643956676,58.33,71.43,14.29,14.29,0.58,0.71,1.67,821.5677983166204,34.23199159652585
2143,2006-01-01,Group stage,60,21,Stade Chaban,0,1,0,0,1,0.0,0.0,100.0,100.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.2,404.3863791960929,19.256494247432993,33.33,40.0,20.0,40.0,0.33,0.4,0.78,597.2872985015066,28.442252309595553
2144,2006-01-01,Group stage,7,3,Stadio Giuseppe Meazza,0,2,0,0,1,16.67,16.67,66.67,33.33,50.0,42.86,66.67,33.33,0.0,0.43,0.67,1.0,516.0449487017083,22.436736900074276,33.33,40.0,40.0,20.0,0.33,0.4,1.56,605.0943773850624,30.25471886925312
2145,2006-01-01,Group stage,142,11,Natsionalen Stadion Vasil Levski,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,396.4190656108018,18.877098362419133,63.64,83.33,16.67,0.0,0.64,0.83,1.27,748.5711287088599,34.02596039585727
2146,2006-01-01,Group stage,25,32,Estadi de Mestalla,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,33.33,50.0,25.0,25.0,0.33,0.5,1.56,657.8713924310156,21.929046414367185,55.56,60.0,40.0,0.0,0.56,0.6,1.33,619.9634987057966,29.522071366942697
2147,2006-01-01,Group stage,4,50,Anfield,3,2,1,0,0,100.0,0.0,0.0,0.0,100.0,50.0,60.0,0.0,40.0,0.5,0.6,1.33,772.4941208630951,30.899764834523804,20.0,33.33,33.33,33.33,0.2,0.33,1.0,413.34512211641606,17.222713421517337
2148,2006-01-01,Group stage,93,5,Weserstadion,1,1,0,1,0,66.67,0.0,33.33,0.0,100.0,60.0,100.0,0.0,0.0,0.6,1.0,1.2,394.0556952880258,20.739773436211884,57.14,50.0,25.0,25.0,0.57,0.5,1.86,515.2137540684116,24.533988288971983
2149,2006-01-01,Group stage,92,85,RSC Olympiyskiy Stadium,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,0.8,398.87054671396834,18.993835557808016,0.0,0.0,33.33,66.67,0.0,0.0,0.8,378.67584873746523,21.0375471520814
2150,2006-01-01,Group stage,57,87,Stadion Luzhniki,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.2,389.41511282939337,19.47075564146967,20.0,33.33,0.0,66.67,0.2,0.33,0.4,403.97779901223174,19.237038048201512
