idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
2315,2005-01-01,Group stage,12,49,Estádio do Dragão,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.4,401.3731994434096,19.113009497305217,14.29,25.0,75.0,0.0,0.14,0.25,1.29,504.86747078492397,21.95075959934452
2316,2005-01-01,Group stage,55,21,Stadion Gelsenkirchen,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.8,382.87199931059234,25.52479995403949,42.86,75.0,0.0,25.0,0.43,0.75,0.57,500.1112527409873,25.005562637049366
2317,2005-01-01,Group stage,88,2,Şükrü Saracoğlu,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.4,383.45513684209664,22.55618452012333,36.36,66.67,16.67,16.67,0.36,0.67,1.45,727.9819839173624,34.665808757969636
2318,2005-01-01,Group stage,7,323,Stadio Giuseppe Meazza,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,100.0,0.0,0.0,0.56,1.0,1.11,641.1865080321294,24.661019539697286,20.0,0.0,66.67,33.33,0.2,0.0,1.0,392.9397597447231,21.829986652484617
2319,2005-01-01,Group stage,11,4,Stamford Bridge,0,0,0,1,0,33.33,44.44,22.22,44.44,11.11,42.86,66.67,0.0,33.33,0.43,0.67,1.29,510.0044558274749,24.285926467974996,42.86,25.0,50.0,25.0,0.43,0.25,0.86,515.9288684934606,24.568041356831458
2320,2005-01-01,Group stage,368,44,Manuel Ruíz de Lopera,0,1,0,0,1,0.0,0.0,100.0,100.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,0.6,429.97381231368524,20.47494344350882,0.0,0.0,0.0,100.0,0.0,0.0,0.0,393.2378019170268,17.874445541683034
2321,2005-01-01,Group stage,46,103,Stade de Gerland,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,25.0,0.0,0.67,0.75,1.89,638.7647596732502,26.615198319718758,20.0,0.0,33.33,66.67,0.2,0.0,1.0,356.58451634667887,25.470322596191348
2322,2005-01-01,Group stage,323,12,Tehelné Pole,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.0,392.9397597447231,21.829986652484617,20.0,33.33,33.33,33.33,0.2,0.33,1.6,401.3731994434096,19.113009497305217
2323,2005-01-01,Group stage,49,7,Ibrox Stadium,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,14.29,33.33,66.67,0.0,0.14,0.33,1.29,504.86747078492397,21.95075959934452,66.67,100.0,0.0,0.0,0.67,1.0,1.44,641.1865080321294,24.661019539697286
2324,2005-01-01,Group stage,2,55,Stadio Giuseppe Meazza,3,2,1,0,0,0.0,100.0,0.0,0.0,0.0,36.36,60.0,20.0,20.0,0.36,0.6,1.55,727.9819839173624,34.665808757969636,40.0,66.67,33.33,0.0,0.4,0.67,2.0,382.87199931059234,25.52479995403949
2325,2005-01-01,Group stage,85,1,Stadio Georgios Karaiskakis,2,1,1,0,0,66.67,33.33,0.0,0.0,66.67,0.0,0.0,0.0,100.0,0.0,0.0,1.0,391.6332139258698,19.58166069629349,42.86,50.0,25.0,25.0,0.43,0.5,1.29,517.1164833351644,19.15246234574683
2326,2005-01-01,Group stage,21,88,PSV Stadion,2,0,1,0,0,66.67,33.33,0.0,0.0,66.67,28.57,66.67,0.0,33.33,0.29,0.67,0.29,500.1112527409873,25.005562637049366,20.0,33.33,33.33,33.33,0.2,0.33,1.4,383.45513684209664,22.55618452012333
2327,2005-01-01,Group stage,10,8,Estádio do Sport Lisboa e Benfica,2,1,1,0,0,42.86,28.57,28.57,0.0,71.43,33.33,50.0,25.0,25.0,0.33,0.5,0.67,629.0099077835669,26.20874615764862,20.0,33.33,66.67,0.0,0.2,0.33,0.4,387.7303624004944,21.540575688916356
2328,2005-01-01,Group stage,31,6,Highbury,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,66.67,80.0,20.0,0.0,0.67,0.8,1.25,788.7498933011063,31.549995732044252,42.86,50.0,25.0,25.0,0.43,0.5,1.71,513.068807206433,24.431847962211094
2329,2005-01-01,Group stage,51,9,Ernst,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,395.7338821366244,20.828099059822335,55.56,80.0,20.0,0.0,0.56,0.8,1.44,619.9125252861061,29.519644061243145
2330,2005-01-01,Group stage,93,29,Weserstadion,5,1,1,0,0,33.33,33.33,33.33,0.0,66.67,28.57,66.67,0.0,33.33,0.29,0.67,1.57,600.5857718199746,31.60977746420919,20.0,33.33,33.33,33.33,0.2,0.33,0.6,400.6219779708137,20.031098898540684
2331,2005-01-01,Group stage,38,3,Jan Breydelstadion,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.0,423.04928896674215,18.393447346380093,57.14,75.0,25.0,0.0,0.57,0.75,1.57,514.4477653269641,24.49751263461734
2332,2005-01-01,Group stage,350,5,Stadio Friuli,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,2.0,362.749425255434,24.183295017028932,66.67,71.43,28.57,0.0,0.67,0.71,1.83,787.7219694349023,35.80554406522283
2333,2005-01-01,Group stage,76,355,Stadion Letná,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,345.72740873007285,21.607963045629553,20.0,33.33,0.0,66.67,0.2,0.33,0.8,366.98844466299283,24.46589631086619
2334,2005-01-01,Group stage,47,154,Estadio El Madrigal,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,18.18,20.0,80.0,0.0,0.18,0.2,0.64,792.5441263739651,33.02267193224855,20.0,33.33,66.67,0.0,0.2,0.33,0.2,407.7423984440953,18.533745383822513
2335,2005-01-01,Round of 16,10,4,Estádio do Sport Lisboa e Benfica,1,0,1,0,0,0.0,33.33,66.67,33.33,33.33,33.33,50.0,25.0,25.0,0.33,0.5,0.78,629.0099077835669,26.20874615764862,42.86,25.0,50.0,25.0,0.43,0.25,0.86,515.9288684934606,24.568041356831458
2336,2005-01-01,Round of 16,1,31,Estadio Santiago Bernabéu,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.43,517.1164833351644,19.15246234574683,58.33,66.67,33.33,0.0,0.58,0.67,1.17,788.7498933011063,31.549995732044252
2337,2005-01-01,Round of 16,3,2,Fußball Arena München,1,1,0,1,0,33.33,33.33,33.33,0.0,66.67,57.14,100.0,0.0,0.0,0.57,1.0,1.57,514.4477653269641,24.49751263461734,45.45,66.67,16.67,16.67,0.45,0.67,1.73,727.9819839173624,34.665808757969636
2338,2005-01-01,Round of 16,21,46,PSV Stadion,0,1,0,0,1,33.33,33.33,33.33,0.0,66.67,42.86,100.0,0.0,0.0,0.43,1.0,0.57,500.1112527409873,25.005562637049366,66.67,80.0,20.0,0.0,0.67,0.8,2.0,638.7647596732502,26.615198319718758
2339,2005-01-01,Round of 16,11,5,Stamford Bridge,1,2,0,0,1,45.45,54.55,0.0,27.27,18.18,42.86,66.67,33.33,0.0,0.43,0.67,1.14,510.0044558274749,24.285926467974996,66.67,71.43,28.57,0.0,0.67,0.71,1.83,787.7219694349023,35.80554406522283
2340,2005-01-01,Round of 16,6,7,Amsterdam ArenA,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,1.43,513.068807206433,24.431847962211094,66.67,100.0,0.0,0.0,0.67,1.0,1.33,641.1865080321294,24.661019539697286
2341,2005-01-01,Round of 16,49,47,Ibrox Stadium,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,14.29,33.33,66.67,0.0,0.14,0.33,1.14,504.86747078492397,21.95075959934452,27.27,33.33,66.67,0.0,0.27,0.33,0.55,792.5441263739651,33.02267193224855
2342,2005-01-01,Round of 16,93,9,Weserstadion,3,2,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,66.67,0.0,33.33,0.29,0.67,1.86,600.5857718199746,31.60977746420919,66.67,80.0,20.0,0.0,0.67,0.8,1.56,619.9125252861061,29.519644061243145
2343,2005-01-01,Round of 16,9,93,Delle Alpi,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,55.56,75.0,25.0,0.0,0.56,0.75,1.56,619.9125252861061,29.519644061243145,42.86,75.0,0.0,25.0,0.43,0.75,2.14,600.5857718199746,31.60977746420919
2344,2005-01-01,Round of 16,47,49,Estadio El Madrigal,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,27.27,40.0,60.0,0.0,0.27,0.4,0.64,792.5441263739651,33.02267193224855,14.29,25.0,75.0,0.0,0.14,0.25,1.29,504.86747078492397,21.95075959934452
2345,2005-01-01,Round of 16,5,11,Camp Nou,1,1,0,1,0,45.45,45.45,9.09,27.27,27.27,75.0,83.33,16.67,0.0,0.75,0.83,1.92,787.7219694349023,35.80554406522283,42.86,50.0,25.0,25.0,0.43,0.5,1.14,510.0044558274749,24.285926467974996
2346,2005-01-01,Round of 16,2,3,Stadio Giuseppe Meazza,4,1,1,0,0,0.0,66.67,33.33,33.33,0.0,36.36,60.0,20.0,20.0,0.36,0.6,1.45,727.9819839173624,34.665808757969636,57.14,75.0,25.0,0.0,0.57,0.75,1.57,514.4477653269641,24.49751263461734
2347,2005-01-01,Round of 16,46,21,Stade de Gerland,4,0,1,0,0,0.0,33.33,66.67,66.67,0.0,66.67,75.0,25.0,0.0,0.67,0.75,1.67,638.7647596732502,26.615198319718758,42.86,75.0,0.0,25.0,0.43,0.75,0.57,500.1112527409873,25.005562637049366
2348,2005-01-01,Round of 16,4,10,Anfield,0,2,0,0,1,33.33,33.33,33.33,33.33,33.33,42.86,33.33,66.67,0.0,0.43,0.33,0.86,515.9288684934606,24.568041356831458,33.33,60.0,20.0,20.0,0.33,0.6,0.67,629.0099077835669,26.20874615764862
2349,2005-01-01,Round of 16,31,1,Highbury,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,66.67,80.0,20.0,0.0,0.67,0.8,1.25,788.7498933011063,31.549995732044252,42.86,50.0,25.0,25.0,0.43,0.5,1.43,517.1164833351644,19.15246234574683
2350,2005-01-01,Round of 16,7,6,Stadio Giuseppe Meazza,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,55.56,100.0,0.0,0.0,0.56,1.0,1.44,641.1865080321294,24.661019539697286,42.86,50.0,25.0,25.0,0.43,0.5,1.71,513.068807206433,24.431847962211094
2351,2005-01-01,Quarter-finals,31,9,Highbury,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,58.33,60.0,40.0,0.0,0.58,0.6,1.08,788.7498933011063,31.549995732044252,66.67,80.0,20.0,0.0,0.67,0.8,1.78,619.9125252861061,29.519644061243145
2352,2005-01-01,Quarter-finals,10,5,Estádio do Sport Lisboa e Benfica,0,0,0,1,0,40.0,40.0,20.0,20.0,40.0,44.44,75.0,0.0,25.0,0.44,0.75,0.89,629.0099077835669,26.20874615764862,75.0,71.43,28.57,0.0,0.75,0.71,2.0,787.7219694349023,35.80554406522283
2353,2005-01-01,Quarter-finals,46,2,Stade de Gerland,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,77.78,100.0,0.0,0.0,0.78,1.0,2.11,638.7647596732502,26.615198319718758,45.45,66.67,16.67,16.67,0.45,0.67,1.82,727.9819839173624,34.665808757969636
2354,2005-01-01,Quarter-finals,7,47,Stadio Giuseppe Meazza,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,55.56,100.0,0.0,0.0,0.56,1.0,1.33,641.1865080321294,24.661019539697286,27.27,33.33,66.67,0.0,0.27,0.33,0.64,792.5441263739651,33.02267193224855
2355,2005-01-01,Quarter-finals,47,7,Estadio El Madrigal,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,18.18,20.0,80.0,0.0,0.18,0.2,0.64,792.5441263739651,33.02267193224855,66.67,100.0,0.0,0.0,0.67,1.0,1.56,641.1865080321294,24.661019539697286
2356,2005-01-01,Quarter-finals,2,46,Stadio Giuseppe Meazza,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,36.36,60.0,20.0,20.0,0.36,0.6,1.55,727.9819839173624,34.665808757969636,77.78,80.0,20.0,0.0,0.78,0.8,2.0,638.7647596732502,26.615198319718758
2357,2005-01-01,Quarter-finals,9,31,Delle Alpi,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,66.67,100.0,0.0,0.0,0.67,1.0,1.78,619.9125252861061,29.519644061243145,66.67,66.67,33.33,0.0,0.67,0.67,1.25,788.7498933011063,31.549995732044252
2358,2005-01-01,Quarter-finals,5,10,Camp Nou,2,0,1,0,0,20.0,60.0,20.0,20.0,20.0,66.67,66.67,33.33,0.0,0.67,0.67,1.83,787.7219694349023,35.80554406522283,44.44,60.0,20.0,20.0,0.44,0.6,0.89,629.0099077835669,26.20874615764862
2359,2005-01-01,Semi-finals,2,5,Stadio Giuseppe Meazza,0,1,0,0,1,54.55,36.36,9.09,18.18,45.45,45.45,80.0,20.0,0.0,0.45,0.8,1.82,727.9819839173624,34.665808757969636,66.67,71.43,28.57,0.0,0.67,0.71,1.92,787.7219694349023,35.80554406522283
2360,2005-01-01,Semi-finals,31,47,Highbury,1,0,1,0,0,33.33,66.67,0.0,33.33,0.0,58.33,60.0,40.0,0.0,0.58,0.6,1.17,788.7498933011063,31.549995732044252,27.27,33.33,66.67,0.0,0.27,0.33,0.73,792.5441263739651,33.02267193224855
2361,2005-01-01,Semi-finals,47,31,Estadio El Madrigal,0,0,0,1,0,66.67,33.33,0.0,0.0,66.67,27.27,40.0,60.0,0.0,0.27,0.4,0.73,792.5441263739651,33.02267193224855,66.67,66.67,33.33,0.0,0.67,0.67,1.25,788.7498933011063,31.549995732044252
2362,2005-01-01,Semi-finals,5,2,Camp Nou,0,0,0,1,0,54.55,27.27,18.18,54.55,18.18,75.0,83.33,16.67,0.0,0.75,0.83,2.0,787.7219694349023,35.80554406522283,45.45,66.67,16.67,16.67,0.45,0.67,1.82,727.9819839173624,34.665808757969636
2363,2005-01-01,Final,5,31,Stade de France (Neutral Site),2,1,1,0,0,66.67,16.67,16.67,66.67,16.67,66.67,66.67,33.33,0.0,0.67,0.67,1.83,787.7219694349023,35.80554406522283,66.67,66.67,33.33,0.0,0.67,0.67,1.17,788.7498933011063,31.549995732044252
2364,2004-01-01,Group stage,31,21,Highbury,1,0,1,0,0,40.0,60.0,0.0,20.0,20.0,28.57,66.67,33.33,0.0,0.29,0.67,1.71,516.0672196902649,23.45760089501204,54.55,66.67,16.67,16.67,0.55,0.67,1.27,734.0234080014573,36.70117040007286
2365,2004-01-01,Group stage,25,44,Estadi de Mestalla,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,0.8,400.77519553976157,20.03875977698808,0.0,0.0,0.0,100.0,0.0,0.0,0.8,408.66170385778275,18.57553199353558
2366,2004-01-01,Group stage,29,103,Apostolos Nikolaidis,2,1,1,0,0,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,1.8,412.74750569639355,18.761250258926978,0.0,0.0,66.67,33.33,0.0,0.0,1.0,398.1342907168082,20.954436353516222
2367,2004-01-01,Group stage,7,93,Stadio Giuseppe Meazza,2,0,1,0,0,60.0,40.0,0.0,20.0,40.0,44.44,50.0,25.0,25.0,0.44,0.5,1.78,592.5654661526604,22.790979467410015,57.14,50.0,25.0,25.0,0.57,0.5,2.0,507.159260912591,25.35796304562955
2368,2004-01-01,Group stage,92,2,Olympiyskiy,0,1,0,0,1,66.67,0.0,33.33,0.0,100.0,40.0,100.0,0.0,0.0,0.4,1.0,1.0,395.8722333334286,19.79361166667143,66.67,85.71,0.0,14.29,0.67,0.86,1.83,745.3977142544411,35.495129250211484
2369,2004-01-01,Group stage,16,5,Celtic Park,1,3,0,0,1,55.56,11.11,33.33,11.11,77.78,20.0,50.0,50.0,0.0,0.2,0.5,0.6,397.1128402571556,20.900675803008188,42.86,75.0,25.0,0.0,0.43,0.75,1.43,523.9685943804296,22.781243233931722
2370,2004-01-01,Group stage,12,98,Estádio do Dragão,0,0,0,1,0,0.0,33.33,66.67,66.67,0.0,28.57,33.33,66.67,0.0,0.29,0.33,0.86,524.6687433300428,21.861197638751786,40.0,33.33,0.0,66.67,0.4,0.33,1.0,399.6516000341436,19.98258000170718
2371,2004-01-01,Group stage,27,11,Parc des Princes,0,3,0,0,1,42.86,42.86,14.29,42.86,14.29,20.0,50.0,0.0,50.0,0.2,0.5,0.6,401.28592076958796,20.064296038479398,45.45,66.67,33.33,0.0,0.45,0.67,1.64,742.0993400392653,32.265188697359356
2372,2004-01-01,Group stage,32,43,Stadio Olimpico,0,3,0,0,1,66.67,0.0,33.33,66.67,33.33,0.0,0.0,50.0,50.0,0.0,0.0,0.8,361.8495400614014,15.077064169225059,40.0,66.67,33.33,0.0,0.4,0.67,1.6,345.8870997055723,18.204584195030122
2373,2004-01-01,Group stage,6,9,Amsterdam ArenA,0,1,0,0,1,33.33,33.33,33.33,33.33,33.33,20.0,50.0,50.0,0.0,0.2,0.5,1.2,415.0309028584684,18.04482186341167,55.56,80.0,20.0,0.0,0.56,0.8,0.89,639.1009275554334,29.05004216161061
2374,2004-01-01,Group stage,4,28,Anfield,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,58.33,80.0,20.0,0.0,0.58,0.8,1.33,821.6257317297801,31.60098968191462,57.14,75.0,0.0,25.0,0.57,0.75,1.43,509.7128870617227,25.485644353086137
2375,2004-01-01,Group stage,46,8,Stade de Gerland,2,2,0,1,0,66.67,33.33,0.0,0.0,66.67,77.78,75.0,25.0,0.0,0.78,0.75,3.0,651.4094055942485,29.609518436102203,42.86,75.0,0.0,25.0,0.43,0.75,1.71,545.6660236824576,20.209852728979914
2376,2004-01-01,Group stage,303,3,Itztadion Ramat Gan,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,0.8,397.11284025715554,20.900675803008188,44.44,80.0,0.0,20.0,0.44,0.8,2.11,633.6213012241477,27.548752227136855
2377,2004-01-01,Group stage,37,1,BayArena,3,0,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,66.67,0.0,33.33,0.29,0.67,1.71,511.43448647098876,24.354023165285177,57.14,75.0,25.0,0.0,0.57,0.75,1.71,519.3442541267456,28.852458562596976
2378,2004-01-01,Group stage,61,85,Estadio Municipal de Riazor,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,408.7787152758917,19.465653108375797,60.0,100.0,0.0,0.0,0.6,1.0,1.0,397.62356548698193,20.927556078262207
2379,2004-01-01,Group stage,88,76,Şükrü Saracoğlu,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.8,397.01069521119024,20.89529974795738,0.0,0.0,33.33,66.67,0.0,0.0,0.4,396.346752412416,20.860355390127157
2380,2004-01-01,Group stage,28,61,Stade Louis II,2,0,1,0,0,66.67,0.0,33.33,66.67,33.33,42.86,66.67,0.0,33.33,0.43,0.67,1.14,509.7128870617227,25.485644353086137,0.0,0.0,33.33,66.67,0.0,0.0,0.0,408.7787152758917,19.465653108375797
2381,2004-01-01,Group stage,1,32,Estadio Santiago Bernabéu,4,2,1,0,0,42.86,0.0,57.14,71.43,28.57,42.86,66.67,33.33,0.0,0.43,0.67,1.14,519.3442541267456,28.852458562596976,0.0,0.0,33.33,66.67,0.0,0.0,0.4,361.8495400614014,15.077064169225059
2382,2004-01-01,Group stage,8,88,Old Trafford,6,2,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,66.67,0.0,33.33,0.29,0.67,1.14,545.6660236824576,20.209852728979914,60.0,66.67,0.0,33.33,0.6,0.67,1.6,397.01069521119024,20.89529974795738
2383,2004-01-01,Group stage,3,6,Olympiastadion,4,0,1,0,0,0.0,100.0,0.0,0.0,0.0,44.44,75.0,0.0,25.0,0.44,0.75,1.78,633.6213012241477,27.548752227136855,20.0,33.33,33.33,33.33,0.2,0.33,1.2,415.0309028584684,18.04482186341167
2384,2004-01-01,Group stage,85,4,Stadio Georgios Karaiskakis,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,40.0,100.0,0.0,0.0,0.4,1.0,0.8,397.62356548698193,20.927556078262207,66.67,83.33,16.67,0.0,0.67,0.83,1.5,821.6257317297801,31.60098968191462
2385,2004-01-01,Group stage,76,46,Stadion Letná,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.2,396.346752412416,20.860355390127157,66.67,60.0,40.0,0.0,0.67,0.6,3.0,651.4094055942485,29.609518436102203
2386,2004-01-01,Group stage,43,37,Stadion Dynamo im. Valeriy Lobanovskiy,4,2,1,0,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,1.4,345.8870997055723,18.204584195030122,42.86,75.0,0.0,25.0,0.43,0.75,1.86,511.43448647098876,24.354023165285177
2387,2004-01-01,Group stage,9,303,Delle Alpi,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,55.56,75.0,25.0,0.0,0.56,0.75,0.89,639.1009275554334,29.05004216161061,20.0,33.33,33.33,33.33,0.2,0.33,0.8,397.11284025715554,20.900675803008188
2388,2004-01-01,Group stage,5,92,Camp Nou,3,0,1,0,0,57.14,0.0,42.86,57.14,42.86,42.86,66.67,33.33,0.0,0.43,0.67,1.43,523.9685943804296,22.781243233931722,40.0,66.67,0.0,33.33,0.4,0.67,1.0,395.8722333334286,19.79361166667143
2389,2004-01-01,Group stage,2,16,Stadio Giuseppe Meazza,3,1,1,0,0,57.14,28.57,14.29,57.14,14.29,66.67,83.33,0.0,16.67,0.67,0.83,1.67,745.3977142544411,35.495129250211484,20.0,33.33,33.33,33.33,0.2,0.33,0.6,397.1128402571556,20.900675803008188
2390,2004-01-01,Group stage,44,7,Constant Vanden Stock Stadium,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,408.66170385778275,18.57553199353558,44.44,60.0,20.0,20.0,0.44,0.6,1.67,592.5654661526604,22.790979467410015
2391,2004-01-01,Group stage,93,25,Weserstadion,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.71,507.159260912591,25.35796304562955,40.0,33.33,0.0,66.67,0.4,0.33,1.0,400.77519553976157,20.03875977698808
2392,2004-01-01,Group stage,98,27,Stadion Lokomotiv,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,0.6,399.6516000341436,19.98258000170718,20.0,33.33,0.0,66.67,0.2,0.33,0.6,401.28592076958796,20.064296038479398
2393,2004-01-01,Group stage,103,31,Lerkendal Stadion,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,1.0,398.1342907168082,20.954436353516222,42.86,75.0,25.0,0.0,0.43,0.75,1.71,516.0672196902649,23.45760089501204
2394,2004-01-01,Group stage,21,29,PSV Stadion,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,45.45,60.0,20.0,20.0,0.45,0.6,1.18,734.0234080014573,36.70117040007286,40.0,66.67,33.33,0.0,0.4,0.67,2.2,412.74750569639355,18.761250258926978
2395,2004-01-01,Group stage,11,12,Stamford Bridge,3,1,1,0,0,55.56,11.11,33.33,55.56,33.33,45.45,60.0,40.0,0.0,0.45,0.6,1.64,742.0993400392653,32.265188697359356,28.57,25.0,75.0,0.0,0.29,0.25,0.71,524.6687433300428,21.861197638751786
2396,2004-01-01,Group stage,4,61,Anfield,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,66.67,100.0,0.0,0.0,0.67,1.0,1.5,821.6257317297801,31.60098968191462,0.0,0.0,33.33,66.67,0.0,0.0,0.0,408.7787152758917,19.465653108375797
2397,2004-01-01,Group stage,76,8,Stadion Letná,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,396.346752412416,20.860355390127157,42.86,75.0,0.0,25.0,0.43,0.75,2.0,545.6660236824576,20.209852728979914
2398,2004-01-01,Group stage,1,43,Estadio Santiago Bernabéu,1,0,1,0,0,33.33,66.67,0.0,33.33,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.57,519.3442541267456,28.852458562596976,60.0,66.67,33.33,0.0,0.6,0.67,2.2,345.8870997055723,18.204584195030122
2399,2004-01-01,Group stage,9,3,Delle Alpi,1,0,1,0,0,44.44,22.22,33.33,22.22,55.56,55.56,75.0,25.0,0.0,0.56,0.75,0.89,639.1009275554334,29.05004216161061,55.56,80.0,0.0,20.0,0.56,0.8,2.22,633.6213012241477,27.548752227136855
2400,2004-01-01,Group stage,37,32,BayArena,3,1,1,0,0,33.33,66.67,0.0,0.0,33.33,28.57,66.67,0.0,33.33,0.29,0.67,1.71,511.43448647098876,24.354023165285177,0.0,0.0,33.33,66.67,0.0,0.0,0.6,361.8495400614014,15.077064169225059
2401,2004-01-01,Group stage,88,46,Şükrü Saracoğlu,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,60.0,100.0,0.0,0.0,0.6,1.0,1.8,397.01069521119024,20.89529974795738,66.67,60.0,40.0,0.0,0.67,0.6,2.89,651.4094055942485,29.609518436102203
2402,2004-01-01,Group stage,6,303,Amsterdam ArenA,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,415.0309028584684,18.04482186341167,20.0,33.33,33.33,33.33,0.2,0.33,0.8,397.11284025715554,20.900675803008188
2403,2004-01-01,Group stage,28,85,Stade Louis II,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,1.14,509.7128870617227,25.485644353086137,60.0,100.0,0.0,0.0,0.6,1.0,0.8,397.62356548698193,20.927556078262207
2404,2004-01-01,Group stage,29,31,Apostolos Nikolaidis,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.4,1.0,1.8,412.74750569639355,18.761250258926978,42.86,75.0,25.0,0.0,0.43,0.75,1.57,516.0672196902649,23.45760089501204
2405,2004-01-01,Group stage,11,98,Stamford Bridge,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,45.45,60.0,40.0,0.0,0.45,0.6,1.73,742.0993400392653,32.265188697359356,40.0,33.33,0.0,66.67,0.4,0.33,1.0,399.6516000341436,19.98258000170718
2406,2004-01-01,Group stage,25,7,Estadi de Mestalla,1,5,0,0,1,0.0,100.0,0.0,0.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.0,400.77519553976157,20.03875977698808,44.44,60.0,20.0,20.0,0.44,0.6,1.44,592.5654661526604,22.790979467410015
