idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
2132,2006-01-01,Group stage,7,3,Stadio Giuseppe Meazza,Stephen Bennett,0,2,0,0,1,14.29,14.29,71.43,28.57142857142857,57.14285714285714,37.5,50.0,25.0,25.0,0.38,0.5,1.25,514.7056067322019,22.378504640530515,40.0,40.0,40.0,20.0,0.4,0.4,1.4,603.9297321941872,30.19648660970936
2133,2006-01-01,Group stage,142,11,Natsionalen Stadion Vasil Levski,Laurent Duhamel,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.33,395.19618816038275,18.81886610287537,50.0,83.33,16.67,0.0,0.5,0.83,1.5,747.2900189988969,33.9677281363135
2134,2006-01-01,Group stage,25,32,Estadi de Mestalla,Herbert Fandel,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,40.0,60.0,20.0,20.0,0.4,0.6,1.4,656.1244246447027,21.870814154823425,40.0,60.0,40.0,0.0,0.4,0.6,1.6,618.7406212553776,29.463839107398933
2135,2006-01-01,Group stage,4,50,Anfield,Medina Cantalejo,3,2,1,0,0,100.0,0.0,0.0,50.0,50.0,53.85,66.67,0.0,33.33,0.54,0.67,1.67,771.0383143745012,30.841532574980047,0.0,33.33,33.33,33.33,0.0,0.33,1.33,411.9475478873658,17.164481161973573
2136,2006-01-01,Group stage,93,5,Weserstadion,Roberto Rosetti,1,1,0,1,0,50.0,25.0,25.0,0.0,75.0,50.0,66.67,33.33,0.0,0.5,0.67,1.33,392.9492823566944,20.681541176668127,50.0,50.0,25.0,25.0,0.5,0.5,2.5,513.9908766179926,24.47575602942822
2137,2006-01-01,Group stage,92,85,RSC Olympiyskiy Stadium,Eric Braamhaar,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,16.67,33.33,66.67,0.0,0.17,0.33,1.67,397.64766926354935,18.935603298264255,0.0,0.0,33.33,66.67,0.0,0.0,1.0,377.62766806567754,20.97931489253764
2138,2006-01-01,Group stage,57,87,Stadion Luzhniki,Martin Hansson,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,16.67,0.0,66.67,33.33,0.17,0.0,1.0,388.25046763851816,19.412523381925908,0.0,33.33,0.0,66.67,0.0,0.33,0.67,402.75492156181286,19.178805788657755
2139,2006-01-01,Group stage,8,153,Old Trafford,Jan Wegereef,3,0,1,0,0,100.0,0.0,0.0,50.0,50.0,66.67,100.0,0.0,0.0,0.67,1.0,3.33,728.6997632369914,34.69998872557102,0.0,66.67,33.33,0.0,0.0,0.67,1.33,387.17837246720416,22.775198380423774
2140,2006-01-01,Group stage,44,2,Constant Vanden Stock Stadium,Medina Cantalejo,0,1,0,0,1,25.0,25.0,50.0,0.0,75.0,0.0,0.0,66.67,33.33,0.0,0.0,1.0,372.00983314136147,21.882931361256556,33.33,71.43,14.29,14.29,0.33,0.71,2.14,820.1702240875702,34.173759336982094
2141,2006-01-01,Group stage,98,31,Stadion Lokomotiv,Mejuto González,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,33.33,66.67,0.0,33.33,0.33,0.67,0.67,394.99218327599976,20.7890622776842,25.0,50.0,50.0,0.0,0.25,0.5,1.5,494.1744524931824,21.48584576057315
2142,2006-01-01,Group stage,15,10,Celtic Park,Eric Braamhaar,3,0,1,0,0,83.33,16.67,0.0,33.33333333333333,50.0,37.5,75.0,25.0,0.0,0.38,0.75,1.25,523.4905084965366,26.17452542482683,0.0,66.67,0.0,33.33,0.0,0.67,2.0,353.6746547868216,19.6485919326012
2143,2006-01-01,Group stage,12,19,Estádio do Dragão,Alain Hamer,4,1,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,25.0,75.0,0.0,0.38,0.25,1.25,507.0960860153368,24.14743266739699,0.0,33.33,0.0,66.67,0.0,0.33,1.67,411.89647536438315,17.16235314018263
2144,2006-01-01,Group stage,18,1,Stadionul Steaua,Roberto Rosetti,1,4,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,400.8143082922464,20.04071541461232,25.0,75.0,25.0,0.0,0.25,0.75,2.75,538.1983968891191,19.93327395885626
2145,2006-01-01,Group stage,43,46,NSK Olimpiyskyi,Domenico Messina,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,417.1568026278208,16.68627210511283,50.0,50.0,25.0,25.0,0.5,0.5,1.0,524.7667511560073,21.865281298166973
2146,2006-01-01,Group stage,154,95,Stade Félix,Florian Meyer,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,25.0,25.0,50.0,25.0,0.25,0.25,1.25,513.8373738414972,22.340755384412923,0.0,66.67,33.33,0.0,0.0,0.67,1.0,408.27061144016363,18.557755065461983
2147,2006-01-01,Group stage,60,4,Stade Chaban,Tom Henning Øvrebø,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,403.1635017456739,19.198261987889232,42.86,66.67,0.0,33.33,0.43,0.67,1.67,771.0383143745012,30.841532574980047
2148,2006-01-01,Group stage,93,142,Weserstadion,Paul Allaerts,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,66.67,33.33,0.0,0.5,0.67,1.33,392.9492823566944,20.681541176668127,0.0,0.0,0.0,100.0,0.0,0.0,0.33,395.19618816038275,18.81886610287537
2149,2006-01-01,Group stage,11,5,Stamford Bridge,Frank de Bleeckere,1,0,1,0,0,41.67,50.0,8.33,25.0,25.0,66.67,83.33,16.67,0.0,0.67,0.83,1.5,747.2900189988969,33.9677281363135,50.0,50.0,25.0,25.0,0.5,0.5,2.5,513.9908766179926,24.47575602942822
2150,2006-01-01,Group stage,50,21,Atatürk Olimpiyat Stadium,Iouri Baskakov,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,411.9475478873658,17.164481161973573,40.0,40.0,20.0,40.0,0.4,0.4,0.8,596.0644210510875,28.384020050051785
2151,2006-01-01,Group stage,25,92,Estadi de Mestalla,Mike Riley,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,40.0,60.0,20.0,20.0,0.4,0.6,1.4,656.1244246447027,21.870814154823425,0.0,33.33,66.67,0.0,0.0,0.33,1.67,397.64766926354935,18.935603298264255
2152,2006-01-01,Group stage,87,3,José Alvalade,Terje Hauge,0,1,0,0,1,25.0,25.0,50.0,0.0,75.0,16.67,33.33,0.0,66.67,0.17,0.33,0.67,402.75492156181286,19.178805788657755,40.0,40.0,40.0,20.0,0.4,0.4,1.4,603.9297321941872,30.19648660970936
2153,2006-01-01,Group stage,7,57,Stadio Giuseppe Meazza,Bertrand Layec,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,50.0,25.0,25.0,0.38,0.5,1.25,514.7056067322019,22.378504640530515,33.33,0.0,66.67,33.33,0.33,0.0,1.0,388.25046763851816,19.412523381925908
2154,2006-01-01,Group stage,85,32,Stadio Georgios Karaiskakis,Graham Poll,0,1,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,377.62766806567754,20.97931489253764,40.0,60.0,40.0,0.0,0.4,0.6,1.6,618.7406212553776,29.463839107398933
2155,2006-01-01,Group stage,3,87,Fußball Arena München,Massimo Busacca,0,0,0,1,0,25.0,25.0,50.0,75.0,0.0,40.0,40.0,40.0,20.0,0.4,0.4,1.4,603.9297321941872,30.19648660970936,0.0,33.33,0.0,66.67,0.0,0.33,0.67,402.75492156181286,19.178805788657755
2156,2006-01-01,Group stage,32,85,Stadio Olimpico,Olegário Benquerença,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,60.0,40.0,0.0,0.5,0.6,1.6,618.7406212553776,29.463839107398933,0.0,0.0,33.33,66.67,0.0,0.0,1.0,377.62766806567754,20.97931489253764
2157,2006-01-01,Group stage,142,93,Natsionalen Stadion Vasil Levski,Matteo Trefoloni,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.33,395.19618816038275,18.81886610287537,33.33,66.67,33.33,0.0,0.33,0.67,1.33,392.9492823566944,20.681541176668127
2158,2006-01-01,Group stage,4,60,Anfield,Markus Merk,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,53.85,66.67,0.0,33.33,0.54,0.67,1.67,771.0383143745012,30.841532574980047,33.33,33.33,0.0,66.67,0.33,0.33,1.0,403.1635017456739,19.198261987889232
2159,2006-01-01,Group stage,57,7,Stadion Luzhniki,Claus Bo Larsen,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,66.67,33.33,0.17,0.0,1.0,388.25046763851816,19.412523381925908,25.0,50.0,25.0,25.0,0.25,0.5,1.25,514.7056067322019,22.378504640530515
2160,2006-01-01,Group stage,21,50,PSV Stadion,Martin Hansson,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,40.0,40.0,20.0,40.0,0.4,0.4,0.8,596.0644210510875,28.384020050051785,0.0,33.33,33.33,33.33,0.0,0.33,1.33,411.9475478873658,17.164481161973573
2161,2006-01-01,Group stage,5,11,Camp Nou,Stefano Farina,2,2,0,1,0,41.67,50.0,8.33,25.0,25.0,50.0,50.0,25.0,25.0,0.5,0.5,2.5,513.9908766179926,24.47575602942822,50.0,83.33,16.67,0.0,0.5,0.83,1.5,747.2900189988969,33.9677281363135
2162,2006-01-01,Group stage,92,25,RSC Olympiyskiy Stadium,Peter Fröjdfeldt,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,66.67,0.0,0.17,0.33,1.67,397.64766926354935,18.935603298264255,20.0,60.0,20.0,20.0,0.2,0.6,1.4,656.1244246447027,21.870814154823425
2163,2006-01-01,Group stage,2,44,Stadio Giuseppe Meazza,Herbert Fandel,4,1,1,0,0,25.0,25.0,50.0,75.0,0.0,53.85,71.43,14.29,14.29,0.54,0.71,2.14,820.1702240875702,34.173759336982094,0.0,0.0,66.67,33.33,0.0,0.0,1.0,372.00983314136147,21.882931361256556
2164,2006-01-01,Group stage,1,18,Estadio Santiago Bernabéu,Konrad Plautz,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,75.0,25.0,0.0,0.5,0.75,2.75,538.1983968891191,19.93327395885626,33.33,0.0,33.33,66.67,0.33,0.0,0.67,400.8143082922464,20.04071541461232
2165,2006-01-01,Group stage,153,8,FC København Stadium,Wolfgang Stark,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,33.33,0.0,0.33,0.67,1.33,387.17837246720416,22.775198380423774,33.33,100.0,0.0,0.0,0.33,1.0,3.33,728.6997632369914,34.69998872557102
2166,2006-01-01,Group stage,19,12,Hamburg Arena,Laurent Duhamel,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,411.89647536438315,17.16235314018263,50.0,25.0,75.0,0.0,0.5,0.25,1.25,507.0960860153368,24.14743266739699
2167,2006-01-01,Group stage,31,98,Arsenal Stadium,Ľuboš Michel,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,37.5,50.0,50.0,0.0,0.38,0.5,1.5,494.1744524931824,21.48584576057315,0.0,66.67,0.0,33.33,0.0,0.67,0.67,394.99218327599976,20.7890622776842
2168,2006-01-01,Group stage,46,43,Stade de Gerland,Pieter Vink,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,1.0,524.7667511560073,21.865281298166973,0.0,0.0,33.33,66.67,0.0,0.0,1.0,417.1568026278208,16.68627210511283
2169,2006-01-01,Group stage,10,15,Estádio do Sport Lisboa e Benfica,Kyros Vassaras,3,0,1,0,0,83.33,16.67,0.0,50.0,33.33333333333333,33.33,66.67,0.0,33.33,0.33,0.67,2.0,353.6746547868216,19.6485919326012,0.0,75.0,25.0,0.0,0.0,0.75,1.25,523.4905084965366,26.17452542482683
2170,2006-01-01,Group stage,95,154,OAKA Spiros Louis,Stephen Bennett,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,33.33,0.0,0.33,0.67,1.0,408.27061144016363,18.557755065461983,25.0,25.0,50.0,25.0,0.25,0.25,1.25,513.8373738414972,22.340755384412923
2171,2006-01-01,Group stage,98,12,Stadion Lokomotiv,Kyros Vassaras,0,2,0,0,1,0.0,50.0,50.0,0.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,0.67,394.99218327599976,20.7890622776842,50.0,25.0,75.0,0.0,0.5,0.25,1.25,507.0960860153368,24.14743266739699
2172,2006-01-01,Group stage,154,44,Stade Bollaert,Tom Henning Øvrebø,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,25.0,25.0,50.0,25.0,0.25,0.25,1.25,513.8373738414972,22.340755384412923,0.0,0.0,66.67,33.33,0.0,0.0,1.0,372.00983314136147,21.882931361256556
2173,2006-01-01,Group stage,31,19,Arsenal Stadium,Claus Bo Larsen,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,1.5,494.1744524931824,21.48584576057315,0.0,33.33,0.0,66.67,0.0,0.33,1.67,411.89647536438315,17.16235314018263
2174,2006-01-01,Group stage,95,2,OAKA Spiros Louis,Eric Braamhaar,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,33.33,0.0,0.33,0.67,1.0,408.27061144016363,18.557755065461983,33.33,71.43,14.29,14.29,0.33,0.71,2.14,820.1702240875702,34.173759336982094
2175,2006-01-01,Group stage,15,8,Celtic Park,Mejuto González,1,0,1,0,0,75.0,25.0,0.0,25.0,50.0,37.5,75.0,25.0,0.0,0.38,0.75,1.25,523.4905084965366,26.17452542482683,33.33,100.0,0.0,0.0,0.33,1.0,3.33,728.6997632369914,34.69998872557102
2176,2006-01-01,Group stage,1,46,Estadio Santiago Bernabéu,Terje Hauge,2,2,0,1,0,50.0,40.0,10.0,30.0,30.0,50.0,75.0,25.0,0.0,0.5,0.75,2.75,538.1983968891191,19.93327395885626,50.0,50.0,25.0,25.0,0.5,0.5,1.0,524.7667511560073,21.865281298166973
2177,2006-01-01,Group stage,18,43,Stadionul Steaua,Jaroslav Jara,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,400.8143082922464,20.04071541461232,0.0,0.0,33.33,66.67,0.0,0.0,1.0,417.1568026278208,16.68627210511283
2178,2006-01-01,Group stage,10,153,Estádio do Sport Lisboa e Benfica,Roberto Rosetti,3,1,1,0,0,50.0,50.0,0.0,50.0,0.0,33.33,66.67,0.0,33.33,0.33,0.67,2.0,353.6746547868216,19.6485919326012,0.0,66.67,33.33,0.0,0.0,0.67,1.33,387.17837246720416,22.775198380423774
2179,2006-01-01,Group stage,60,50,Stade Chaban,Vladimir Hrinak,3,1,1,0,0,50.0,50.0,0.0,50.0,0.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,403.1635017456739,19.198261987889232,0.0,33.33,33.33,33.33,0.0,0.33,1.33,411.9475478873658,17.164481161973573
2180,2006-01-01,Group stage,93,11,Weserstadion,Ľuboš Michel,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,66.67,33.33,0.0,0.5,0.67,1.33,392.9492823566944,20.681541176668127,50.0,83.33,16.67,0.0,0.5,0.83,1.5,747.2900189988969,33.9677281363135
2181,2006-01-01,Group stage,142,5,Natsionalen Stadion Vasil Levski,Iouri Baskakov,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.33,395.19618816038275,18.81886610287537,50.0,50.0,25.0,25.0,0.5,0.5,2.5,513.9908766179926,24.47575602942822
2182,2006-01-01,Group stage,25,85,Estadi de Mestalla,Laurent Duhamel,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,40.0,60.0,20.0,20.0,0.4,0.6,1.4,656.1244246447027,21.870814154823425,0.0,0.0,33.33,66.67,0.0,0.0,1.0,377.62766806567754,20.97931489253764
2183,2006-01-01,Group stage,92,32,RSC Olympiyskiy Stadium,Wolfgang Stark,1,0,1,0,0,83.33,0.0,16.67,66.66666666666666,33.33333333333333,16.67,33.33,66.67,0.0,0.17,0.33,1.67,397.64766926354935,18.935603298264255,40.0,60.0,40.0,0.0,0.4,0.6,1.6,618.7406212553776,29.463839107398933
2184,2006-01-01,Group stage,7,87,Stadio Giuseppe Meazza,Frank de Bleeckere,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,37.5,50.0,25.0,25.0,0.38,0.5,1.25,514.7056067322019,22.378504640530515,0.0,33.33,0.0,66.67,0.0,0.33,0.67,402.75492156181286,19.178805788657755
2185,2006-01-01,Group stage,4,21,Anfield,Domenico Messina,2,0,1,0,0,50.0,16.67,33.33,83.33333333333334,0.0,53.85,66.67,0.0,33.33,0.54,0.67,1.67,771.0383143745012,30.841532574980047,40.0,40.0,20.0,40.0,0.4,0.4,0.8,596.0644210510875,28.384020050051785
2186,2006-01-01,Group stage,57,3,Stadion Luzhniki,Grzegorz Gilewski,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,0.0,66.67,33.33,0.17,0.0,1.0,388.25046763851816,19.412523381925908,40.0,40.0,40.0,20.0,0.4,0.4,1.4,603.9297321941872,30.19648660970936
2187,2006-01-01,Group stage,85,92,Stadio Georgios Karaiskakis,Stephen Bennett,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,377.62766806567754,20.97931489253764,0.0,33.33,66.67,0.0,0.0,0.33,1.67,397.64766926354935,18.935603298264255
2188,2006-01-01,Group stage,3,7,Fußball Arena München,Medina Cantalejo,1,1,0,1,0,14.29,14.29,71.43,57.14285714285714,28.57142857142857,40.0,40.0,40.0,20.0,0.4,0.4,1.4,603.9297321941872,30.19648660970936,25.0,50.0,25.0,25.0,0.25,0.5,1.25,514.7056067322019,22.378504640530515
2189,2006-01-01,Group stage,21,60,PSV Stadion,Iturralde González,1,3,0,0,1,0.0,0.0,100.0,50.0,50.0,40.0,40.0,20.0,40.0,0.4,0.4,0.8,596.0644210510875,28.384020050051785,33.33,33.33,0.0,66.67,0.33,0.33,1.0,403.1635017456739,19.198261987889232
2190,2006-01-01,Group stage,50,4,Atatürk Olimpiyat Stadium,Olegário Benquerença,3,2,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,411.9475478873658,17.164481161973573,42.86,66.67,0.0,33.33,0.43,0.67,1.67,771.0383143745012,30.841532574980047
2191,2006-01-01,Group stage,11,142,Stamford Bridge,Alain Hamer,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,66.67,83.33,16.67,0.0,0.67,0.83,1.5,747.2900189988969,33.9677281363135,0.0,0.0,0.0,100.0,0.0,0.0,0.33,395.19618816038275,18.81886610287537
2192,2006-01-01,Group stage,32,25,Stadio Olimpico,Konrad Plautz,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,60.0,40.0,0.0,0.5,0.6,1.6,618.7406212553776,29.463839107398933,20.0,60.0,20.0,20.0,0.2,0.6,1.4,656.1244246447027,21.870814154823425
2193,2006-01-01,Group stage,5,93,Camp Nou,Massimo Busacca,2,0,1,0,0,50.0,25.0,25.0,75.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.5,513.9908766179926,24.47575602942822,33.33,66.67,33.33,0.0,0.33,0.67,1.33,392.9492823566944,20.681541176668127
2194,2006-01-01,Group stage,87,57,José Alvalade,Nicolai Vollquartz,1,3,0,0,1,0.0,50.0,50.0,0.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,0.67,402.75492156181286,19.178805788657755,33.33,0.0,66.67,33.33,0.33,0.0,1.0,388.25046763851816,19.412523381925908
2195,2006-01-01,Group stage,2,154,Stadio Giuseppe Meazza,Graham Poll,0,2,0,0,1,0.0,50.0,50.0,0.0,50.0,53.85,71.43,14.29,14.29,0.54,0.71,2.14,820.1702240875702,34.173759336982094,25.0,25.0,50.0,25.0,0.25,0.25,1.25,513.8373738414972,22.340755384412923
2196,2006-01-01,Group stage,44,95,Constant Vanden Stock Stadium,Peter Fröjdfeldt,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,1.0,372.00983314136147,21.882931361256556,0.0,66.67,33.33,0.0,0.0,0.67,1.0,408.27061144016363,18.557755065461983
2197,2006-01-01,Group stage,8,10,Old Trafford,Herbert Fandel,3,1,1,0,0,50.0,25.0,25.0,62.5,12.5,66.67,100.0,0.0,0.0,0.67,1.0,3.33,728.6997632369914,34.69998872557102,0.0,66.67,0.0,33.33,0.0,0.67,2.0,353.6746547868216,19.6485919326012
2198,2006-01-01,Group stage,153,15,FC København Stadium,Bertrand Layec,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,33.33,0.0,0.33,0.67,1.33,387.17837246720416,22.775198380423774,0.0,75.0,25.0,0.0,0.0,0.75,1.25,523.4905084965366,26.17452542482683
2199,2006-01-01,Group stage,43,1,NSK Olimpiyskyi,Mike Riley,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,417.1568026278208,16.68627210511283,25.0,75.0,25.0,0.0,0.25,0.75,2.75,538.1983968891191,19.93327395885626
2200,2006-01-01,Group stage,19,98,Hamburg Arena,Stefano Farina,3,2,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,411.89647536438315,17.16235314018263,0.0,66.67,0.0,33.33,0.0,0.67,0.67,394.99218327599976,20.7890622776842
2201,2006-01-01,Group stage,46,18,Stade de Gerland,Darko Čeferin,1,1,0,1,0,25.0,25.0,50.0,75.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,1.0,524.7667511560073,21.865281298166973,33.33,0.0,33.33,66.67,0.33,0.0,0.67,400.8143082922464,20.04071541461232
2202,2006-01-01,Group stage,12,31,Estádio do Dragão,Markus Merk,0,0,0,1,0,75.0,12.5,12.5,50.0,37.5,37.5,25.0,75.0,0.0,0.38,0.25,1.25,507.0960860153368,24.14743266739699,25.0,50.0,50.0,0.0,0.25,0.5,1.5,494.1744524931824,21.48584576057315
2203,2006-01-01,Round of 16,154,8,Stade Félix,Eric Braamhaar,0,1,0,0,1,50.0,25.0,25.0,25.0,50.0,25.0,25.0,50.0,25.0,0.25,0.25,1.25,513.8373738414972,22.340755384412923,33.33,100.0,0.0,0.0,0.33,1.0,3.33,728.6997632369914,34.69998872557102
2204,2006-01-01,Round of 16,1,3,Estadio Santiago Bernabéu,Frank de Bleeckere,3,2,1,0,0,50.0,16.67,33.33,58.333333333333336,25.0,50.0,75.0,25.0,0.0,0.5,0.75,2.75,538.1983968891191,19.93327395885626,40.0,40.0,40.0,20.0,0.4,0.4,1.4,603.9297321941872,30.19648660970936
2205,2006-01-01,Round of 16,15,2,Celtic Park,Terje Hauge,0,0,0,1,0,62.5,25.0,12.5,12.5,62.5,37.5,75.0,25.0,0.0,0.38,0.75,1.25,523.4905084965366,26.17452542482683,33.33,71.43,14.29,14.29,0.33,0.71,2.14,820.1702240875702,34.173759336982094
2206,2006-01-01,Round of 16,21,31,PSV Stadion,Tom Henning Øvrebø,1,0,1,0,0,50.0,50.0,0.0,16.666666666666664,33.33333333333333,40.0,40.0,20.0,40.0,0.4,0.4,0.8,596.0644210510875,28.384020050051785,25.0,50.0,50.0,0.0,0.25,0.5,1.5,494.1744524931824,21.48584576057315
2207,2006-01-01,Round of 16,12,11,Estádio do Dragão,Massimo Busacca,1,1,0,1,0,60.0,10.0,30.0,30.0,60.0,37.5,25.0,75.0,0.0,0.38,0.25,1.25,507.0960860153368,24.14743266739699,50.0,83.33,16.67,0.0,0.5,0.83,1.5,747.2900189988969,33.9677281363135
2208,2006-01-01,Round of 16,5,4,Camp Nou,Kyros Vassaras,1,2,0,0,1,50.0,0.0,50.0,50.0,50.0,50.0,50.0,25.0,25.0,0.5,0.5,2.5,513.9908766179926,24.47575602942822,42.86,66.67,0.0,33.33,0.43,0.67,1.67,771.0383143745012,30.841532574980047
2209,2006-01-01,Round of 16,32,46,Stadio Olimpico,Mike Riley,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,60.0,40.0,0.0,0.5,0.6,1.6,618.7406212553776,29.463839107398933,50.0,50.0,25.0,25.0,0.5,0.5,1.0,524.7667511560073,21.865281298166973
2210,2006-01-01,Round of 16,7,25,Stadio Giuseppe Meazza,Martin Hansson,2,2,0,1,0,0.0,75.0,25.0,25.0,0.0,37.5,50.0,25.0,25.0,0.38,0.5,1.25,514.7056067322019,22.378504640530515,20.0,60.0,20.0,20.0,0.2,0.6,1.4,656.1244246447027,21.870814154823425
2211,2006-01-01,Round of 16,25,7,Estadi de Mestalla,Wolfgang Stark,0,0,0,1,0,0.0,75.0,25.0,0.0,25.0,40.0,60.0,20.0,20.0,0.4,0.6,1.4,656.1244246447027,21.870814154823425,25.0,50.0,25.0,25.0,0.25,0.5,1.25,514.7056067322019,22.378504640530515
2212,2006-01-01,Round of 16,46,32,Stade de Gerland,Mejuto González,0,2,0,0,1,0.0,50.0,50.0,0.0,50.0,50.0,50.0,25.0,25.0,0.5,0.5,1.0,524.7667511560073,21.865281298166973,40.0,60.0,40.0,0.0,0.4,0.6,1.6,618.7406212553776,29.463839107398933
2213,2006-01-01,Round of 16,4,5,Anfield,Herbert Fandel,0,1,0,0,1,50.0,0.0,50.0,50.0,50.0,53.85,66.67,0.0,33.33,0.54,0.67,1.67,771.0383143745012,30.841532574980047,50.0,50.0,25.0,25.0,0.5,0.5,2.5,513.9908766179926,24.47575602942822
2214,2006-01-01,Round of 16,11,12,Stamford Bridge,Roberto Rosetti,2,1,1,0,0,60.0,10.0,30.0,60.0,30.0,66.67,83.33,16.67,0.0,0.67,0.83,1.5,747.2900189988969,33.9677281363135,50.0,25.0,75.0,0.0,0.5,0.25,1.25,507.0960860153368,24.14743266739699
2215,2006-01-01,Round of 16,2,15,Stadio Giuseppe Meazza,Konrad Plautz,1,0,1,0,0,62.5,25.0,12.5,62.5,12.5,53.85,71.43,14.29,14.29,0.54,0.71,2.14,820.1702240875702,34.173759336982094,0.0,75.0,25.0,0.0,0.0,0.75,1.25,523.4905084965366,26.17452542482683
2216,2006-01-01,Round of 16,8,154,Old Trafford,Medina Cantalejo,1,0,1,0,0,50.0,25.0,25.0,50.0,25.0,66.67,100.0,0.0,0.0,0.67,1.0,3.33,728.6997632369914,34.69998872557102,25.0,25.0,50.0,25.0,0.25,0.25,1.25,513.8373738414972,22.340755384412923
2217,2006-01-01,Round of 16,3,1,Fußball Arena München,Ľuboš Michel,2,1,1,0,0,50.0,16.67,33.33,25.0,58.333333333333336,40.0,40.0,40.0,20.0,0.4,0.4,1.4,603.9297321941872,30.19648660970936,25.0,75.0,25.0,0.0,0.25,0.75,2.75,538.1983968891191,19.93327395885626
