Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
2020-01-01,5961,Chancel Mbemba,cdCOD,DF,12,25.0,10,10,930.0,0,0.0,0.0,0.0,2,0,0.0,0.0,3.0,22.0,0.0,52.196118488253305
2020-01-01,7171,Weston McKennie,usUSA,CC,9,21.0,7,4,403.0,1,0.0,0.0,0.0,0,0,0.7,0.7,4.0,15.0,21.0,27.374872318692542
2020-01-01,6916,Scott McTominay,sctSCO,CC,8,23.0,5,3,343.0,0,0.0,0.0,0.0,1,0,0.3,0.3,11.0,14.0,4.0,20.837589376915222
2020-01-01,6693,Brandon Mechele,beBEL,DF,38,27.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,9.601634320735446
2020-01-01,7172,Arthur Melo,brBRA,CC,9,23.0,7,4,333.0,0,0.0,0.0,0.0,0,0,0.1,0.1,2.0,43.0,2.0,24.770173646578144
2020-01-01,5964,Benjamin Mendy,frFRA,DF,16,26.0,1,1,77.0,0,0.0,0.0,0.0,0,0,0.0,0.0,3.0,9.0,12.0,7.099080694586311
2020-01-01,7676,Edouard Mendy,snSEN,PO,11,28.0,12,12,1080.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,56.79264555669049
2020-01-01,7173,Ferland Mendy,frFRA,DF,1,25.0,11,11,962.0,1,0.0,0.0,0.0,2,0,0.2,0.2,24.0,32.0,61.0,65.27068437180796
2020-01-01,3643,Lionel Messi,arARG,"DL,CC",5,33.0,6,6,540.0,5,2.0,4.0,5.0,0,0,5.9,2.0,54.0,69.0,47.0,48.51889683350356
2020-01-01,6696,Thomas Meunier,beBEL,DF,14,28.0,7,4,348.0,0,1.0,0.0,0.0,0,0,0.4,0.4,10.0,22.0,43.0,28.804902962206334
2020-01-01,6202,Simon Mignolet,beBEL,PO,38,32.0,5,5,450.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,23.850868232890704
2020-01-01,7677,Sergej Milinković-Savić,rsSRB,CC,99,25.0,7,7,585.0,0,0.0,0.0,0.0,2,0,1.1,1.1,3.0,31.0,25.0,39.32584269662921
2020-01-01,7175,Éder Militão,brBRA,DF,1,22.0,6,5,477.0,0,1.0,0.0,0.0,1,0,0.0,0.0,2.0,10.0,4.0,27.42594484167518
2020-01-01,5484,James Milner,engENG,CC,4,34.0,6,4,362.0,0,0.0,0.0,0.0,2,0,0.2,0.2,5.0,20.0,13.0,24.259448416751788
2020-01-01,7421,Takumi Minamino,jpJPN,"DL,CC",4,25.0,4,2,186.0,0,0.0,0.0,0.0,0,0,0.2,0.2,2.0,6.0,13.0,12.81920326864147
2020-01-01,7678,Óscar Mingueza,esESP,DF,5,21.0,5,3,243.0,0,1.0,0.0,0.0,1,0,0.1,0.1,0.0,10.0,3.0,15.168539325842696
2020-01-01,7176,Aleksei Miranchuk,ruRUS,"CC,DL",108,24.0,3,0,24.0,1,0.0,0.0,0.0,0,0,0.1,0.1,3.0,2.0,3.0,2.655771195097037
2020-01-01,7177,Anton Miranchuk,ruRUS,"CC,DL",186,24.0,6,5,456.0,3,0.0,2.0,2.0,0,0,2.3,0.7,11.0,14.0,23.0,30.89887640449438
2020-01-01,5181,Luka Modrić,hrCRO,CC,1,34.0,12,10,912.0,1,3.0,0.0,0.0,0,0,0.8,0.8,21.0,97.0,21.0,67.31358529111337
2020-01-01,7679,Kudus Mohammed,ghGHA,DL,6,19.0,1,1,8.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.3575076608784474
2020-01-01,7680,Johan Mojica,coCOL,DF,108,27.0,2,1,96.0,0,0.0,0.0,0.0,0,0,0.0,0.0,5.0,1.0,2.0,5.464759959141981
2020-01-01,6448,Júnior Moraes,uaUKR,DL,92,33.0,3,2,159.0,0,0.0,0.0,0.0,0,0,0.1,0.1,0.0,1.0,3.0,8.98876404494382
2020-01-01,5751,Álvaro Morata,esESP,DL,9,27.0,8,6,597.0,6,1.0,0.0,0.0,1,0,4.0,4.0,13.0,14.0,49.0,43.820224719101134
2020-01-01,7681,Mateu Morey,esESP,DF,14,20.0,7,5,454.0,0,0.0,0.0,0.0,1,0,0.0,0.0,3.0,15.0,13.0,28.345250255362618
2020-01-01,7682,Ilaix Moriba,gnGUI,CC,5,17.0,1,0,12.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.7150153217568949
2020-01-01,7683,Andrei Mostovoy,ruRUS,"DL,DF",140,22.0,5,1,197.0,0,0.0,0.0,0.0,0,0,0.5,0.5,7.0,3.0,13.0,13.074565883554646
2020-01-01,7684,Youssoufa Moukoko,deGER,DL,14,15.0,1,0,33.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,3.0,2.2471910112359548
2020-01-01,7424,Mason Mount,engENG,CC,11,21.0,11,9,755.0,2,2.0,0.0,0.0,4,0,2.4,2.4,27.0,49.0,44.0,55.5158324821246
2020-01-01,7685,Maksim Mukhin,ruRUS,CC,186,18.0,1,0,45.0,0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,4.0,0.0,2.860061287027579
2020-01-01,7425,Nordi Mukiele,frFRA,DF,68,22.0,7,7,548.0,1,0.0,0.0,0.0,2,0,0.3,0.3,5.0,31.0,18.0,36.77221654749744
2020-01-01,4639,Thomas Müller,deGER,"CC,DL",3,30.0,9,8,630.0,2,2.0,1.0,1.0,2,0,2.4,1.6,16.0,36.0,83.0,52.80898876404493
2020-01-01,6924,Luis Muriel,coCOL,"DL,CC",108,29.0,7,5,349.0,3,0.0,0.0,0.0,0,0,1.6,1.6,11.0,8.0,34.0,26.353421859039834
2020-01-01,7686,Vedat Muriqi,xkKVX,DL,99,26.0,5,2,182.0,0,0.0,0.0,0.0,0,0,0.9,0.9,1.0,6.0,7.0,11.848825331971401
2020-01-01,5491,Mateo Musacchio,arARG,DF,99,29.0,1,1,30.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.481103166496425
2020-01-01,7687,Leon Musayev,ruRUS,"CC,DF",140,21.0,2,0,58.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,2.0,3.677221654749744
2020-01-01,7688,Jamal Musiala,deGER,CC,3,17.0,6,2,235.0,1,0.0,0.0,0.0,0,0,0.1,0.1,7.0,9.0,9.0,15.88355464759959
2020-01-01,7428,Enock Mwepu,zmZAM,"CC,DL",184,22.0,6,6,519.0,0,0.0,0.0,0.0,1,0,1.8,1.8,16.0,24.0,36.0,36.414708886618996
2020-01-01,7689,Vitaliy Mykolenko,uaUKR,DF,43,21.0,4,4,353.0,0,0.0,0.0,0.0,0,0,0.0,0.0,4.0,20.0,16.0,23.95301327885598
2020-01-01,7429,Joakim Mæhle,dkDEN,DF,108,23.0,2,2,174.0,0,0.0,0.0,0.0,0,0,0.1,0.1,3.0,9.0,7.0,11.440245148110318
2020-01-01,7690,Mamadou N'Diaye,esESP,CC,12,23.0,3,0,5.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.749602033611301
2020-01-01,5757,Nacho,esESP,DF,1,30.0,8,8,720.0,0,0.0,0.0,0.0,2,0,0.4,0.4,12.0,21.0,5.0,41.77732379979571
2020-01-01,5190,Yuto Nagatomo,jpJPN,DF,17,33.0,2,1,103.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,3.0,0.0,5.822267620020429
2020-01-01,6213,Radja Nainggolan,beBEL,CC,7,32.0,1,0,4.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.30643513789581206
2020-01-01,7691,Shoya Nakajima,jpJPN,"DL,CC",12,25.0,4,0,73.0,0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,7.0,4.0,5.822267620020427
2020-01-01,4377,Jesús Navas,esESP,DF,80,34.0,6,6,462.0,0,0.0,0.0,0.0,0,1,0.1,0.1,28.0,33.0,55.0,37.64044943820224
2020-01-01,6215,Keylor Navas,crCRC,PO,28,33.0,12,12,1080.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,56.79264555669049
2020-01-01,7188,David Neres,brBRA,DL,6,23.0,4,4,310.0,1,0.0,0.0,0.0,1,0,0.6,0.6,15.0,12.0,43.0,25.07660878447395
2020-01-01,7692,Ruslan Neshcheret,uaUKR,PO,43,18.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.545454545454545
2020-01-01,6708,Neto,brBRA,PO,5,31.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,14.044943820224718
2020-01-01,4380,Manuel Neuer,deGER,PO,3,34.0,8,8,720.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,37.94688457609806
2020-01-01,7693,Florian Neuhaus,deGER,CC,34,23.0,8,8,698.0,0,1.0,0.0,0.0,1,0,0.4,0.4,15.0,43.0,10.0,44.99489274770173
2020-01-01,5976,Neymar,brBRA,"DL,CC",28,28.0,9,9,743.0,6,2.0,1.0,1.0,3,0,5.2,4.4,41.0,58.0,47.0,58.069458631256374
2020-01-01,7694,Tokmac Nguen,noNOR,"DL,CC",97,26.0,6,6,456.0,1,1.0,0.0,0.0,1,0,0.6,0.6,9.0,9.0,32.0,30.89887640449438
2020-01-01,5760,M'Baye Niang,snSEN,DL,485,25.0,3,1,100.0,0,0.0,0.0,0.0,0,0,0.5,0.5,0.0,1.0,6.0,6.435137895812053
2020-01-01,6218,Saúl Ñíguez,esESP,CC,24,25.0,6,6,460.0,0,0.0,0.0,0.0,2,0,0.2,0.2,5.0,26.0,7.0,29.26455566905005
2020-01-01,7192,Rasmus Nissen,dkDEN,DF,184,23.0,5,5,450.0,0,1.0,0.0,0.0,0,0,0.2,0.2,2.0,25.0,19.0,30.490296220633297
2020-01-01,6456,Christopher Nkunku,frFRA,"CC,DL",68,22.0,7,7,583.0,1,1.0,0.0,0.0,2,0,0.6,0.6,14.0,26.0,50.0,42.90091930541369
2020-01-01,7695,Felix Nmecha,deGER,CC,16,19.0,1,0,6.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.6128702757916241
2020-01-01,7194,Alexander Nübel,deGER,PO,3,23.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,9.295199182839633
2020-01-01,7696,Gerzino Nyamsi,frFRA,DF,485,23.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.3,0.3,4.0,6.0,0.0,10.21450459652707
2020-01-01,6459,Steven Nzonzi,frFRA,CC,485,31.0,5,5,421.0,0,0.0,0.0,0.0,1,0,0.0,0.0,4.0,20.0,4.0,25.740551583248216
2020-01-01,6220,Jan Oblak,siSVN,PO,24,27.0,8,8,720.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,37.79366700715015
2020-01-01,6221,Lucas Ocampos,arARG,"DL,DF",80,26.0,7,5,450.0,0,0.0,0.0,0.0,0,0,1.1,1.1,16.0,16.0,51.0,34.116445352400405
2020-01-01,7197,Álvaro Odriozola,esESP,DF,1,24.0,2,0,33.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,2.0,2.0939734422880485
2020-01-01,7697,Noah Okafor,chSUI,"DL,CC",184,20.0,4,0,58.0,0,0.0,0.0,0.0,0,0,0.1,0.1,6.0,2.0,10.0,5.2093973442288055
2020-01-01,7434,David Okereke,ngNGA,"CC,DL",38,22.0,3,0,27.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,1.9407558733401429
2020-01-01,7435,Masaya Okugawa,jpJPN,"CC,DL",184,24.0,3,0,45.0,1,0.0,0.0,0.0,0,0,0.5,0.5,1.0,1.0,3.0,3.5750766087844736
2020-01-01,6934,Sérgio Oliveira,ptPOR,CC,12,28.0,8,8,734.0,5,0.0,3.0,3.0,4,0,3.1,0.8,11.0,26.0,16.0,46.986721144024514
2020-01-01,7438,Dani Olmo,esESP,"DL,CC",68,22.0,8,8,582.0,1,0.0,0.0,0.0,2,0,0.9,0.9,5.0,38.0,40.0,43.105209397344225
2020-01-01,7698,Kristoffer Olsson,seSWE,"CC,DL",352,25.0,5,5,406.0,0,1.0,0.0,0.0,2,0,0.1,0.1,5.0,25.0,10.0,26.86414708886619
2020-01-01,7199,André Onana,cmCMR,PO,6,24.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,28.29417773237998
2020-01-01,7439,Jérôme Onguéné,cmCMR,DF,184,22.0,4,0,45.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,3.013278855975485
2020-01-01,7699,Frank Onyeka,ngNGA,CC,321,22.0,6,6,508.0,0,0.0,0.0,0.0,2,0,0.7,0.7,1.0,20.0,9.0,31.103166496424926
2020-01-01,6936,Willi Orban,huHUN,DF,68,27.0,6,3,326.0,0,0.0,0.0,0.0,0,0,0.1,0.1,2.0,13.0,1.0,19.509703779366696
2020-01-01,7201,Divock Origi,beBEL,DL,4,25.0,4,3,209.0,0,1.0,0.0,0.0,0,0,0.1,0.1,1.0,2.0,12.0,13.432073544433097
2020-01-01,6714,Otávio,ptPOR,"CC,DL",12,25.0,9,9,700.0,1,0.0,1.0,1.0,1,0,0.9,0.1,10.0,47.0,16.0,46.9867211440245
2020-01-01,5506,Alex Oxlade-Chamberlain,engENG,CC,4,26.0,3,0,29.0,0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,2.0,0.0,2.0429009193054135
2020-01-01,7700,Berkay Özcan,trTUR,CC,379,22.0,6,5,445.0,0,0.0,0.0,0.0,1,0,0.0,0.0,3.0,13.0,4.0,26.046986721144023
2020-01-01,7445,Magomed Ozdoyev,ruRUS,CC,140,27.0,5,3,319.0,0,0.0,0.0,0.0,0,0,0.2,0.2,3.0,18.0,8.0,20.837589376915222
2020-01-01,7701,Cole Palmer,engENG,DL,16,18.0,1,0,9.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.7150153217568948
2020-01-01,7447,Emerson Palmieri,itITA,DF,11,25.0,6,2,220.0,1,0.0,0.0,0.0,0,0,0.5,0.5,6.0,7.0,21.0,16.64964249233912
2020-01-01,7702,Kaio Pantaleão,brBRA,DF,352,24.0,6,6,523.0,0,0.0,0.0,0.0,1,0,0.8,0.8,0.0,9.0,0.0,28.804902962206334
2020-01-01,7202,Leandro Paredes,arARG,CC,28,26.0,8,8,670.0,0,1.0,0.0,0.0,4,0,0.3,0.3,3.0,23.0,1.0,39.12155260469867
2020-01-01,7703,Marco Parolo,itITA,"CC,DF",99,35.0,5,3,246.0,2,0.0,0.0,0.0,0,0,1.0,1.0,2.0,7.0,2.0,15.321756894790607
2020-01-01,6940,Mario Pašalić,hrCRO,CC,108,25.0,5,3,281.0,0,1.0,0.0,0.0,0,0,0.5,0.5,5.0,13.0,14.0,19.254341164453525
2020-01-01,6717,Felix Passlack,deGER,"DL,DF",14,22.0,5,1,120.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,3.0,10.0,8.682328907048008
2020-01-01,7704,Alfonso Pastor,esESP,PO,80,19.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.545454545454545
2020-01-01,7705,Patric,esESP,DF,99,27.0,6,6,426.0,0,0.0,0.0,0.0,1,0,0.0,0.0,3.0,11.0,0.0,24.157303370786515
2020-01-01,6941,Alan Patrick,brBRA,CC,92,29.0,5,1,161.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9.0,5.0,10.929519918283962
2020-01-01,7706,Giuliano de Paula,brBRA,"CC,DL",379,30.0,5,0,85.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,5.0,2.0,5.975485188968334
2020-01-01,6942,Paulinho,brBRA,DF,321,25.0,6,6,475.0,0,0.0,0.0,0.0,2,0,0.0,0.0,15.0,21.0,15.0,30.490296220633297
2020-01-01,7449,Benjamin Pavard,frFRA,DF,3,24.0,7,7,566.0,0,2.0,0.0,0.0,1,0,0.4,0.4,12.0,38.0,35.0,41.368743615934626
2020-01-01,5513,Dimitri Payet,frFRA,"DL,CC",17,33.0,6,4,340.0,2,0.0,2.0,3.0,1,0,2.6,0.2,11.0,10.0,31.0,25.178753830439224
2020-01-01,7707,Pedri,esESP,"CC,DL",5,17.0,7,6,491.0,1,1.0,0.0,0.0,0,0,0.6,0.6,8.0,33.0,43.0,38.20224719101123
2020-01-01,7708,Timothee Pembele,frFRA,DF,28,17.0,1,0,11.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,4.0,1.2768130745658837
2020-01-01,7709,Carlos de Pena,uyURU,"CC,DL",43,28.0,6,4,326.0,1,0.0,0.0,0.0,1,0,0.7,0.7,8.0,9.0,27.0,23.289070480081715
2020-01-01,3665,Pepe,ptPOR,DF,12,37.0,6,6,570.0,0,0.0,0.0,0.0,2,0,0.6,0.6,0.0,14.0,0.0,31.971399387129722
2020-01-01,6466,Andreas Pereira,brBRA,"CC,DL",99,24.0,5,0,138.0,0,1.0,0.0,0.0,0,0,0.1,0.1,3.0,9.0,10.0,10.725229826353424
2020-01-01,6467,Danilo Pereira,ptPOR,"DF,CC",28,28.0,12,8,785.0,0,0.0,0.0,0.0,2,0,0.0,0.0,3.0,14.0,1.0,44.02451481103165
2020-01-01,5518,Ivan Perišić,hrCRO,"DF,DL",7,31.0,6,2,246.0,1,0.0,0.0,0.0,0,0,0.7,0.7,12.0,4.0,27.0,18.437180796731358
2020-01-01,7710,Matteo Pessina,itITA,CC,108,23.0,7,5,486.0,0,0.0,0.0,0.0,0,0,0.3,0.3,10.0,25.0,20.0,32.58426966292134
2020-01-01,7711,Sergei Petrov,ruRUS,DF,352,29.0,1,1,72.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,2.0,4.545454545454545
2020-01-01,7712,Luca Pfeiffer,deGER,"DL,CC",321,23.0,3,0,21.0,0,0.0,0.0,0.0,0,0,0.1,0.1,1.0,1.0,1.0,1.6343207354443308
2020-01-01,7713,Nathaniel Phillips,engENG,DF,4,23.0,3,3,270.0,0,0.0,0.0,0.0,1,0,0.1,0.1,2.0,21.0,0.0,17.262512768130744
2020-01-01,7714,Andrea Pinamonti,itITA,DL,7,21.0,1,0,6.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25536261491317674
2020-01-01,3668,Gerard Piqué,esESP,DF,5,33.0,3,3,235.0,1,0.0,0.0,0.0,0,1,0.1,0.1,1.0,11.0,0.0,14.198161389172624
2020-01-01,5523,Łukasz Piszczek,plPOL,DF,14,35.0,3,3,225.0,1,0.0,0.0,0.0,0,0,0.7,0.7,3.0,17.0,2.0,15.066394279877425
2020-01-01,4666,Miralem Pjanić,baBIH,CC,5,30.0,8,6,492.0,0,0.0,0.0,0.0,1,0,0.3,0.3,2.0,36.0,6.0,32.58426966292134
2020-01-01,7715,Alassane Pléa,frFRA,DL,34,27.0,8,6,539.0,5,2.0,0.0,0.0,1,0,3.7,3.7,14.0,18.0,26.0,37.74259448416751
2020-01-01,5785,Paul Pogba,frFRA,CC,8,27.0,5,1,181.0,0,2.0,0.0,0.0,0,0,0.2,0.2,2.0,13.0,5.0,12.972420837589377
2020-01-01,7716,Carlos Ponck,cvCPV,DF,379,25.0,4,2,185.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,5.0,0.0,10.623084780388151
2020-01-01,7717,Denys Popov,uaUKR,DF,43,21.0,6,4,412.0,1,0.0,0.0,0.0,1,0,0.4,0.4,1.0,9.0,1.0,23.6976506639428
2020-01-01,6956,Yussuf Poulsen,dkDEN,DL,68,26.0,8,5,508.0,1,1.0,0.0,0.0,0,0,0.6,0.6,8.0,9.0,39.0,34.933605720122564
2020-01-01,7718,Danila Prokhin,ruRUS,DF,140,19.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,4.0,0.0,9.908069458631257
2020-01-01,6957,Quincy Promes,nlNED,"DL,DF",6,28.0,5,1,248.0,0,1.0,0.0,0.0,1,0,0.8,0.8,7.0,10.0,28.0,19.254341164453525
2020-01-01,7719,Riqui Puig,esESP,"CC,DL",5,20.0,4,0,89.0,0,0.0,0.0,0.0,0,0,0.5,0.5,5.0,15.0,9.0,8.631256384065374
2020-01-01,6729,Christian Pulisic,usUSA,"DL,CC",11,21.0,10,4,423.0,2,2.0,0.0,0.0,2,0,2.8,2.8,25.0,13.0,36.0,31.66496424923391
2020-01-01,4404,Andriy Pyatov,uaUKR,PO,92,36.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.545454545454545
2020-01-01,5792,Adrien Rabiot,frFRA,CC,9,25.0,7,5,500.0,1,1.0,0.0,0.0,2,0,0.2,0.2,11.0,30.0,16.0,34.06537282941777
2020-01-01,7720,Nemanja Radonjić,rsSRB,"DL,CC",17,24.0,2,1,92.0,0,0.0,0.0,0.0,0,0,0.0,0.0,3.0,0.0,7.0,5.873340143003064
2020-01-01,7721,Ștefan Radu,roROU,DF,99,33.0,2,1,135.0,0,0.0,0.0,0.0,1,0,0.1,0.1,0.0,5.0,0.0,7.7630234933605715
2020-01-01,2951,Rafael,brBRA,DF,379,30.0,6,6,517.0,0,0.0,0.0,0.0,3,0,0.1,0.1,17.0,24.0,18.0,33.55464759959142
2020-01-01,3928,Rafinha,brBRA,DF,85,34.0,6,6,540.0,0,0.0,0.0,0.0,3,0,0.0,0.0,1.0,19.0,28.0,35.495403472931564
2020-01-01,3928,Rafinha,brBRA,CC,28,27.0,8,1,130.0,0,1.0,0.0,0.0,1,0,0.1,0.1,9.0,7.0,9.0,10.31664964249234
2020-01-01,4406,Slobodan Rajković,rsSRB,DF,186,31.0,4,3,270.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,4.0,0.0,14.811031664964249
2020-01-01,4407,Ivan Rakitić,hrCRO,CC,80,32.0,8,6,458.0,2,1.0,0.0,0.0,0,0,0.4,0.4,4.0,42.0,10.0,33.40143003064352
2020-01-01,5218,Yaroslav Rakitskiy,uaUKR,DF,140,30.0,6,6,471.0,0,1.0,0.0,0.0,1,0,0.1,0.1,5.0,18.0,3.0,28.192032686414706
2020-01-01,6477,André Ramalho,brBRA,DF,184,28.0,6,6,540.0,0,1.0,0.0,0.0,3,0,0.4,0.4,6.0,39.0,2.0,34.780388151174655
2020-01-01,7722,Cristian Ramírez,ecECU,"DF,CC",352,25.0,6,6,495.0,1,0.0,0.0,0.0,2,0,0.2,0.2,2.0,10.0,20.0,31.00102145045965
2020-01-01,3929,Sergio Ramos,esESP,DF,1,34.0,5,5,423.0,2,1.0,1.0,1.0,1,0,1.0,0.3,2.0,16.0,2.0,25.944841675178754
2020-01-01,4670,Aaron Ramsey,wlsWAL,"CC,DL",9,29.0,7,5,357.0,0,0.0,0.0,0.0,1,0,0.4,0.4,5.0,28.0,27.0,27.52808988764045
2020-01-01,7456,Lazar Ranđelović,rsSRB,"DL,CC",85,22.0,4,3,236.0,0,0.0,0.0,0.0,0,0,0.1,0.1,5.0,8.0,19.0,16.598569969356486
2020-01-01,6961,Marcus Rashford,engENG,DL,8,22.0,6,5,414.0,6,0.0,1.0,1.0,0,0,3.1,2.3,20.0,11.0,44.0,32.737487231869245
2020-01-01,2953,Pepe Reina,esESP,PO,99,37.0,7,7,630.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,33.04392236976506
2020-01-01,7723,Reinier,brBRA,"CC,DL",14,18.0,2,0,20.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.1235955056179776
2020-01-01,7724,Karim Rekik,nlNED,DF,80,25.0,4,2,218.0,0,0.0,0.0,0.0,1,0,0.7,0.7,2.0,3.0,7.0,13.074565883554646
2020-01-01,5795,Marco Reus,deGER,"DL,CC",14,31.0,10,8,693.0,1,2.0,0.0,0.0,0,0,1.3,1.3,24.0,29.0,45.0,48.87640449438201
2020-01-01,7460,Gio Reyna,usUSA,"CC,DL",14,17.0,8,4,458.0,0,1.0,0.0,0.0,1,0,0.3,0.3,17.0,27.0,43.0,35.342185903983655
2020-01-01,7462,Federico Ricca,uyURU,DF,38,25.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,18.0,6.0,17.72216547497446
2020-01-01,7725,Chris Richards,usUSA,DF,3,20.0,3,1,129.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,10.0,8.98876404494382
2020-01-01,7216,Mats Rits,beBEL,CC,38,27.0,5,3,323.0,0,0.0,0.0,0.0,3,0,0.1,0.1,3.0,12.0,2.0,19.203268641470892
2020-01-01,5222,Sergi Roberto,esESP,"DF,CC",5,28.0,3,2,182.0,0,0.0,0.0,0.0,1,0,0.4,0.4,3.0,22.0,9.0,14.300306435137893
2020-01-01,6964,Andrew Robertson,sctSCO,DF,4,26.0,10,8,754.0,0,0.0,0.0,0.0,1,0,0.1,0.1,38.0,48.0,37.0,52.86006128702758
2020-01-01,7726,Marc Roca,esESP,CC,3,23.0,2,2,155.0,0,0.0,0.0,0.0,2,1,0.0,0.0,1.0,24.0,3.0,12.002042900919305
2020-01-01,7218,Rodri,esESP,CC,16,24.0,10,9,783.0,0,0.0,0.0,0.0,1,0,0.3,0.3,7.0,61.0,8.0,51.88968335035751
2020-01-01,7727,Gerson Rodrigues,luLUX,"DL,CC",43,25.0,5,2,178.0,0,0.0,0.0,0.0,0,0,0.1,0.1,9.0,6.0,20.0,13.636363636363638
2020-01-01,7728,Pedro Rodrigues,ptPOR,CC,85,23.0,3,1,122.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,5.0,1.0,7.405515832482125
2020-01-01,7729,Óscar Rodríguez Arnaiz,esESP,CC,80,22.0,6,3,280.0,0,2.0,0.0,0.0,3,0,0.4,0.4,4.0,10.0,18.0,19.71399387129724
2020-01-01,7463,Rodrygo,brBRA,"DL,CC",1,19.0,11,3,323.0,1,1.0,0.0,0.0,0,0,0.4,0.4,14.0,11.0,37.0,25.944841675178754
2020-01-01,7730,Cristian Romero,arARG,DF,108,22.0,7,7,625.0,1,1.0,0.0,0.0,2,0,0.6,0.6,2.0,13.0,4.0,36.00612870275791
2020-01-01,3454,Cristiano Ronaldo,ptPOR,DL,9,35.0,6,6,569.0,4,2.0,2.0,2.0,0,0,4.4,2.9,15.0,18.0,70.0,45.301327885597544
2020-01-01,7731,Valentin Rongier,frFRA,CC,17,25.0,6,5,441.0,0,0.0,0.0,0.0,0,0,0.2,0.2,11.0,21.0,9.0,27.83452502553626
2020-01-01,7464,Marten de Roon,nlNED,CC,108,29.0,6,5,473.0,0,0.0,0.0,0.0,1,0,0.1,0.1,4.0,27.0,3.0,29.468845760980592
2020-01-01,6487,Antonio Rüdiger,deGER,DF,11,27.0,11,10,923.0,0,1.0,0.0,0.0,1,0,0.2,0.2,8.0,30.0,0.0,53.42185903983656
2020-01-01,6488,Daniele Rugani,itITA,DF,485,26.0,1,1,16.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7660878447395301
2020-01-01,7732,Matteo Ruggeri,itITA,"DF,CC",108,18.0,2,0,15.0,0,0.0,0.0,0.0,0,0,0.1,0.1,1.0,2.0,2.0,1.4811031664964251
2020-01-01,7733,Georginio Rutter,frFRA,DL,485,18.0,1,0,21.0,1,0.0,1.0,1.0,0,0,1.6,0.8,1.0,0.0,4.0,2.0429009193054135
