Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
2014-01-01,5898,Gabi,esESP,CC,24,31.0,7,6,550.0,0,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,33.45948917714049
2014-01-01,5097,Nicolás Gaitán,arARG,"DL,CC",10,26.0,5,5,438.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.22864137325899
2014-01-01,5673,Jesús Gámez,esESP,DF,24,29.0,3,2,262.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.93344219041936
2014-01-01,4815,Ezequiel Garay,arARG,DF,140,27.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,3820,Javi García,esESP,"DF,CC",140,27.0,6,6,508.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.95693555099137
2014-01-01,4562,Raúl García,esESP,"DL,CC",24,28.0,10,5,608.0,2,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.494218492768695
2014-01-01,6133,Shkëlzen Gashi,alALB,"DL,CC",89,26.0,5,5,414.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.41148100553682
2014-01-01,6134,Gianluca Gaudino,deGER,CC,3,17.0,1,1,73.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.974300208805464
2014-01-01,6135,Valère Germain,frFRA,DL,27,24.0,3,0,28.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.982471812482685
2014-01-01,2824,Steven Gerrard,engENG,CC,4,34.0,6,5,471.0,2,0.0,1.0,1.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,29.884412568356023
2014-01-01,5406,Gervinho,ciCIV,"DL,CC",32,27.0,6,5,434.0,3,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.60759949379014
2014-01-01,6136,Anwar El Ghazi,nlNED,"DL,CC",6,19.0,5,1,167.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.796567828825895
2014-01-01,6137,Kostas Giannoulis,grGRE,"DF,CC",85,26.0,2,0,6.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.705658737916801
2014-01-01,4566,Kieran Gibbs,engENG,"DF,CC",31,24.0,7,6,547.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,33.510561700123134
2014-01-01,6138,Matthias Ginter,deGER,"DF,CC",14,20.0,5,2,317.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.04886609236011
2014-01-01,4568,Sebastian Giovinco,itITA,"DL,CC",9,27.0,3,0,4.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.756731260899437
2014-01-01,5676,Olivier Giroud,frFRA,DL,31,27.0,2,2,150.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,12.468682231277374
2014-01-01,4571,Diego Godín,uyURU,DF,24,28.0,9,9,810.0,1,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,47.24907038245204
2014-01-01,6139,Evandro Goebel,brBRA,CC,12,27.0,5,2,229.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.554484069888204
2014-01-01,4572,Tiago Gomes,ptPOR,CC,110,28.0,6,6,448.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.89258417203325
2014-01-01,6140,Ibai Gómez,esESP,"DL,CC",105,24.0,4,4,294.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.720980494811595
2014-01-01,6141,Derlis González,pyPAR,DL,89,20.0,8,7,622.0,3,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,38.31137886049086
2014-01-01,5409,Mikhail Gordeichuk,byBLR,CC,294,24.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,5906,Leon Goretzka,deGER,CC,55,19.0,1,0,33.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.93139928950005
2014-01-01,5410,Mario Götze,deGER,"DL,CC",3,22.0,11,9,747.0,4,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,45.767967215955615
2014-01-01,5908,Antoine Griezmann,frFRA,"DL,CC",24,23.0,9,5,537.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,33.71485179205368
2014-01-01,5414,Kevin Großkreutz,deGER,"DF,DL",14,26.0,4,4,323.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.40637375323856
2014-01-01,6142,João Guilherme,brBRA,"DF,CC",110,28.0,5,5,444.0,0,0.0,0.0,0.0,2,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.381858942206897
2014-01-01,6143,Guillermo,esESP,DL,105,21.0,4,3,271.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.954892650072065
2014-01-01,5416,İlkay Gündoğan,deGER,CC,14,23.0,6,4,384.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.82823279307513
2014-01-01,6144,Carlos Gurpegui,esESP,"DF,CC",105,33.0,4,2,255.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.729152098488814
2014-01-01,6145,Munir El Haddadi,maMAR,"DL,CC",5,18.0,3,1,119.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,10.630071403902503
2014-01-01,6146,Markus Halsti,fiFIN,"DF,CC",40,30.0,6,6,540.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,6147,Ahmed Hamoudi,egEGY,CC,89,24.0,4,1,117.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,10.681143926885136
2014-01-01,6148,Jasmin Handanović,siSVN,PO,296,36.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,5420,Joe Hart,engENG,PO,15,27.0,8,8,720.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.09074556120588
2014-01-01,6149,Vital Hayduchyk,byBLR,DF,294,25.0,3,2,224.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,15.992686317079214
2014-01-01,5421,Eden Hazard,beBEL,"DL,CC",11,23.0,7,7,655.0,3,2.0,2.0,3.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,40.25213473383099
2014-01-01,6150,Filip Helander,seSWE,"DF,CC",40,21.0,6,6,540.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,6151,Jordan Henderson,engENG,CC,4,24.0,5,5,427.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.07542380431108
2014-01-01,5107,Javier Hernández,mxMEX,DL,1,26.0,8,3,320.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.070316552012816
2014-01-01,5914,Héctor Herrera,mxMEX,CC,12,24.0,9,9,789.0,3,3.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,47.606578043330494
2014-01-01,5915,Son Heung-min,krKOR,"DL,CC",37,22.0,8,7,605.0,3,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.64743606171659
2014-01-01,6152,Michaël Heylen,beBEL,DF,44,20.0,1,0,1.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.2970785540557195
2014-01-01,4313,Roberto Hilbert,deGER,"DF,CC",37,29.0,4,4,390.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.623942701144585
2014-01-01,4316,Oleksandr Hladkyy,uaUKR,DL,92,26.0,3,1,92.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.25111328337135
2014-01-01,5691,Marco Höger,deGER,"DF,CC",55,24.0,7,7,585.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,35.042737389602195
2014-01-01,5423,José Holebas,grGRE,"DF,CC",32,30.0,5,3,277.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.005965173054697
2014-01-01,4317,Benedikt Höwedes,deGER,DF,55,26.0,6,6,540.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.99983647029677
2014-01-01,4581,Hulk,brBRA,"DL,CC",140,28.0,6,6,535.0,1,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.94876394731414
2014-01-01,5426,Mats Hummels,deGER,DF,14,25.0,4,3,257.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.831297144454087
2014-01-01,4837,Klaas-Jan Huntelaar,nlNED,DL,55,30.0,8,8,663.0,5,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,41.22251267050106
2014-01-01,6153,Pierre Højbjerg,dkDEN,CC,3,18.0,3,2,182.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.847640351808527
2014-01-01,3125,Zlatan Ibrahimović,seSWE,DL,28,32.0,6,6,477.0,2,1.0,0.0,0.0,1,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.24192022923447
2014-01-01,6154,Agim Ibraimi,mkMKD,"DL,CC",296,25.0,6,5,465.0,1,0.0,0.0,1.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,29.169397246599125
2014-01-01,2851,Sergei Ignashevich,ruRUS,DF,98,35.0,6,6,540.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,5923,Asier Illarramendi,esESP,CC,1,24.0,7,2,230.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.91199173076665
2014-01-01,4321,Ilsinho,brBRA,"DF,DL",92,28.0,3,1,126.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,10.98757906478095
2014-01-01,4839,Ciro Immobile,itITA,DL,14,24.0,6,5,404.0,4,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.279713896241628
2014-01-01,5695,Selçuk İnan,trTUR,CC,50,29.0,4,4,335.0,0,0.0,0.0,0.0,2,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.66173636815174
2014-01-01,3127,Andrés Iniesta,esESP,CC,5,30.0,11,10,787.0,0,5.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,46.993707767538865
2014-01-01,6155,Nicholas Ioannou,cyCYP,"DF,CC",110,18.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2014-01-01,6156,Gorka Iraizoz,esESP,PO,105,33.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,6157,Andoni Iraola,esESP,"DF,CC",105,32.0,3,2,197.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,14.61372819654806
2014-01-01,5115,Isco,esESP,"DL,CC",1,22.0,11,10,868.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,50.109131669479616
2014-01-01,6158,Juan Iturbe,pyPAR,"DL,CC",32,21.0,6,3,244.0,1,2.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.290949851297807
2014-01-01,6159,Ander Iturraspe,esESP,CC,105,25.0,5,5,450.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.84151164905061
2014-01-01,4586,Branislav Ivanović,rsSRB,DF,11,30.0,7,7,660.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,39.28175679716092
2014-01-01,5436,Jardel,brBRA,DF,10,28.0,4,4,360.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
2014-01-01,6160,Tin Jedvaj,hrCRO,DF,37,18.0,3,2,138.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.600449340572574
2014-01-01,5929,Jesé,esESP,"DL,CC",1,21.0,3,0,34.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.493197042309039
2014-01-01,6161,Raúl Jiménez,mxMEX,DL,24,23.0,1,0,24.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.471746582656332
2014-01-01,5703,Ola John,nlNED,"DL,CC",10,22.0,2,1,98.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.404330852319255
2014-01-01,3377,Glen Johnson,engENG,DF,4,29.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
2014-01-01,5930,Miloš Jojić,rsSRB,CC,14,22.0,2,0,23.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.573891628621603
2014-01-01,4589,Stevan Jovetić,meMNE,"DL,CC",15,24.0,5,1,92.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.55754842126716
2014-01-01,3378,Juanfran,esESP,"DF,CC",24,29.0,10,10,930.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,53.1224105254551
2014-01-01,6162,Nathan Kabasele,beBEL,DL,44,20.0,1,0,8.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.654586214934167
2014-01-01,5446,Shinji Kagawa,jpJPN,"DL,CC",14,25.0,5,4,348.0,0,2.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.04069448868289
2014-01-01,6163,Yoichiro Kakitani,jpJPN,"DL,CC",89,24.0,3,0,56.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.412502455996474
2014-01-01,6164,Kevin Kampl,siSVN,CC,14,23.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2014-01-01,6165,Alyaksandr Karnitsky,byBLR,CC,294,25.0,6,5,451.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.454381924842234
2014-01-01,6166,Pajtim Kasami,chSUI,"DL,CC",85,22.0,6,4,390.0,1,3.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,25.9518282986931
2014-01-01,6167,Andy Kawaya,beBEL,CC,44,17.0,2,0,88.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.8936056224929
2014-01-01,5708,Semih Kaya,trTUR,DF,50,23.0,6,6,540.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2014-01-01,3144,Sebastian Kehl,deGER,"DF,CC",14,34.0,4,4,316.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.04886609236011
2014-01-01,2245,Seydou Keita,mlMLI,CC,32,34.0,5,5,450.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.84151164905061
2014-01-01,6168,Kelvin,brBRA,"DL,CC",12,21.0,1,0,37.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.135689381430591
2014-01-01,4332,Aleksandr Kerzhakov,ruRUS,DL,140,31.0,3,1,102.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.761838513197702
2014-01-01,4597,Anri Khagush,ruRUS,DF,294,27.0,5,5,405.0,0,0.0,0.0,0.0,1,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,25.390030545884112
2014-01-01,4333,Sami Khedira,deGER,CC,1,27.0,2,1,73.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.12751777775337
2014-01-01,6169,Isaac Kiese Thelin,seSWE,DL,40,22.0,6,6,493.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.19084770625184
2014-01-01,5449,Stefan Kießling,deGER,"DL,CC",37,30.0,8,5,504.0,1,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.671950872748262
2014-01-01,5711,Oliver Kirch,deGER,"DF,CC",14,31.0,3,0,112.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,10.272563743024056
2014-01-01,5935,Jan Kirchhoff,deGER,"DF,CC",55,23.0,4,2,181.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.9497853977738
2014-01-01,6170,Ricardo Kishna,nlNED,"DL,CC",6,19.0,4,3,242.0,0,2.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.473789483575636
2014-01-01,5450,Davy Klaassen,nlNED,CC,6,21.0,6,6,540.0,2,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,33.6127067460884
2014-01-01,5712,Sacha Kljestan,usUSA,CC,44,28.0,4,2,189.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,14.358365581634883
2014-01-01,5713,Enoch Kofi Adu,ghGHA,CC,40,23.0,6,6,540.0,0,0.0,0.0,0.0,2,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.43803871748779
2014-01-01,5938,Koke,esESP,CC,24,22.0,9,9,833.0,2,4.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,49.6494789626359
2014-01-01,4336,Aleksandar Kolarov,rsSRB,DF,15,28.0,4,2,183.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,14.05193044373907
2014-01-01,3388,Vincent Kompany,beBEL,DF,15,28.0,7,7,630.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.341000923820786
2014-01-01,6171,Pa Konate,gnGUI,DF,40,20.0,3,2,147.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,12.060102047416292
2014-01-01,6172,Geoffrey Kondogbia,cfCTA,CC,27,21.0,8,8,716.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.29503565313642
2014-01-01,5143,Laurent Koscielny,frFRA,DF,31,28.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
2014-01-01,6173,Simon Kroon,seSWE,CC,40,21.0,4,0,100.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,10.22149122004142
2014-01-01,4604,Toni Kroos,deGER,CC,1,24.0,12,11,968.0,0,3.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,55.98247181248268
2014-01-01,5941,Robbie Kruse,auAUS,"DL,CC",37,25.0,2,1,46.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.748559657222215
2014-01-01,6174,Serhiy Kryvtsov,uaUKR,DF,92,23.0,2,1,171.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.132625030051635
2014-01-01,4092,Oleksandr Kucher,uaUKR,DF,92,31.0,6,6,453.0,0,1.0,0.0,0.0,3,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.199019309929056
